category,rating,reviews,installs,type,price,content_rating,app_size,last_updated_encoded
Social,4.3,13.961343599085158,17.72753356339242,Free,0.0,Everyone,34.0,2845
Entertainment,4.4,13.12132884245754,16.11809565095832,Free,0.0,Teen,99.0,3135
Education/Business,4.6,6.71174039505618,11.512925464970229,Free,0.0,Everyone,3.1,3080
Tools,4.0,11.358129577040982,15.424948470398375,Free,0.0,Everyone,27.0,2977
Social,4.8,8.238008249218403,10.819778284410283,Free,0.0,Teen,63.0,3115
Tools,4.3,9.55463904484686,13.815510557964274,Free,0.0,Everyone,6.8,3126
Lifestyle,4.4,12.672529366928693,16.11809565095832,Free,0.0,Everyone,10.0,3108
Social,4.2,14.046402413489185,17.72753356339242,Free,0.0,Mature 17+,76.0,3136
Entertainment,4.6,12.919737883679515,16.11809565095832,Paid,0.99,Mature 17+,29.0,3114
Social,4.4,13.710221150889284,16.11809565095832,Free,0.0,Mature 17+,13.0,3133
Lifestyle,3.2,1.3862943611198906,6.907755278982137,Free,0.0,Everyone,8.0,2862
Lifestyle,4.4,8.815518423966498,11.512925464970229,Free,0.0,Everyone,56.0,3080
Entertainment,4.0,10.190506905437811,15.424948470398375,Free,0.0,Teen,66.0,3138
Tools,4.2,4.890349128221754,9.210340371976184,Free,0.0,Everyone,7.9,2933
Lifestyle,3.5,8.970686268534983,13.815510557964274,Free,0.0,Everyone,21.0,3134
Tools,4.5,9.657139343577324,13.815510557964274,Free,0.0,Everyone,14.0,2624
Lifestyle,2.8,2.833213344056216,8.517193191416238,Free,0.0,Everyone,3.1,3131
Lifestyle,4.7,9.455949668006056,13.815510557964274,Free,0.0,Everyone,15.0,3137
Lifestyle,4.2,6.992096427415888,9.210340371976184,Paid,0.99,Everyone 10+,35.0,1691
Tools,4.1,4.110873864173311,6.907755278982137,Free,0.0,Everyone,6.3,2813
Tools,4.5,6.198478716492308,9.210340371976184,Paid,7.99,Everyone,39.0,3024
Education/Business,3.2,4.343805421853684,8.517193191416238,Free,0.0,Everyone,11.0,2992
Lifestyle,4.0,8.680331928793418,13.815510557964274,Free,0.0,Everyone,54.0,3069
Lifestyle,4.5,13.51010433668264,16.11809565095832,Free,0.0,Teen,20.0,2940
Lifestyle,3.4,4.3694478524670215,8.517193191416238,Free,0.0,Everyone,33.0,1972
Lifestyle,4.1,9.179984251961283,13.122363377404328,Free,0.0,Everyone,14.0,3127
Lifestyle,4.8,14.225487472548961,16.11809565095832,Free,0.0,Teen,89.0,3120
Lifestyle,4.1,10.069383274248214,13.815510557964274,Free,0.0,Teen,31.0,3024
Lifestyle,4.0,7.292337176173877,11.512925464970229,Free,0.0,Everyone,5.2,2950
Tools,4.6,6.731018100482083,10.819778284410283,Free,0.0,Teen,11.0,3010
Tools,4.2,7.465082736399547,10.819778284410283,Free,0.0,Everyone,16.0,3127
Entertainment,4.5,7.330405211844402,10.819778284410283,Free,0.0,Everyone,89.0,3140
Tools,3.4,4.07753744390572,9.210340371976184,Free,0.0,Everyone,1.3,1851
Lifestyle,4.2,13.444661346326784,16.11809565095832,Free,0.0,Teen,25.0,2856
Lifestyle,4.4,10.521965064759044,13.815510557964274,Free,0.0,Everyone,89.0,3086
Entertainment,3.6,8.57376254290413,11.512925464970229,Free,0.0,Teen,7.2,1604
Tools,4.8,8.85666093701725,13.122363377404328,Free,0.0,Everyone,17.0,3129
Lifestyle,4.3,6.88653164253051,11.512925464970229,Free,0.0,Everyone,9.9,3132
Lifestyle,4.2,10.663124474364906,16.11809565095832,Free,0.0,Everyone,9.9,3137
Education/Business,4.5,3.7612001156935624,4.605170185988092,Free,0.0,Everyone,92.0,3122
Social,4.1,4.948759890378168,10.819778284410283,Free,0.0,Everyone,9.9,2909
Lifestyle,4.4,2.772588722239781,6.214608098422191,Free,0.0,Everyone,45.0,3131
Lifestyle,4.3,10.121698960804775,15.424948470398375,Free,0.0,Everyone,54.0,3092
Lifestyle,4.6,7.347943823148687,11.512925464970229,Free,0.0,Everyone,9.2,3135
Entertainment,4.2,13.125352904312397,18.420680743952367,Free,0.0,Teen,12.0,3128
Education/Business,4.4,12.584169982667103,16.11809565095832,Free,0.0,Mature 17+,4.3,3122
Entertainment,4.5,9.696278864234223,13.122363377404328,Free,0.0,Everyone 10+,14.0,2590
Education/Business,4.5,11.269081633590115,13.815510557964274,Free,0.0,Everyone,22.0,3107
Tools,4.6,1.6094379124341003,6.214608098422191,Free,0.0,Mature 17+,8.8,2963
Lifestyle,4.5,10.55807580091745,13.815510557964274,Free,0.0,Teen,60.0,3105
Education/Business,4.9,7.915348169263078,10.819778284410283,Free,0.0,Everyone,21.0,3119
Tools,1.8,2.4849066497880004,6.907755278982137,Free,0.0,Everyone,14.0,3136
Tools,4.3,10.978728854880998,13.815510557964274,Paid,0.99,Everyone,26.0,2532
Entertainment,3.9,11.243030918966566,15.424948470398375,Free,0.0,Everyone,14.0,3127
Lifestyle,4.4,1.6094379124341003,6.907755278982137,Free,0.0,Everyone,4.6,2570
Lifestyle,4.2,10.05586523295701,13.815510557964274,Free,0.0,Everyone,20.0,2818
Social,4.3,1.0986122886681098,4.605170185988092,Free,0.0,Teen,5.3,2821
Entertainment,4.0,11.689966437320258,16.11809565095832,Free,0.0,Teen,19.0,2608
Lifestyle,3.9,13.073055479233776,16.11809565095832,Free,0.0,Everyone,35.0,3098
Lifestyle,4.6,9.253878673990666,13.122363377404328,Free,0.0,Everyone,48.0,3104
Social,4.1,4.02535169073515,8.517193191416238,Free,0.0,Everyone,10.0,2692
Social,4.6,14.633122402304314,17.72753356339242,Free,0.0,Everyone,6.1,3133
Lifestyle,4.5,10.433615678556617,15.424948470398375,Free,0.0,Everyone,22.0,3135
Entertainment,4.4,2.772588722239781,6.907755278982137,Free,0.0,Everyone,4.9,3133
Education/Business,3.6,3.871201010907891,8.517193191416238,Free,0.0,Everyone,26.0,3016
Lifestyle,4.5,7.542213463193403,13.122363377404328,Free,0.0,Everyone,7.6,2363
Lifestyle,4.5,5.71042701737487,10.819778284410283,Free,0.0,Everyone,3.0,2890
Education/Business,4.3,6.541029999189903,11.512925464970229,Free,0.0,Teen,32.0,3044
Entertainment,3.5,7.635786861395585,11.512925464970229,Free,0.0,Everyone,36.0,3101
Social,4.7,6.673297967767654,9.210340371976184,Free,0.0,Mature 17+,3.7,3056
Tools,4.2,8.97903863296051,13.815510557964274,Free,0.0,Everyone,21.0,2929
Education/Business,3.1,8.302513718514158,11.512925464970229,Free,0.0,Everyone,0.0224609375,2079
Lifestyle,4.8,8.06054004653864,11.512925464970229,Free,0.0,Everyone,7.5,3136
Education/Business,4.6,8.081475040137052,11.512925464970229,Free,0.0,Everyone,85.0,2916
Tools,4.9,8.958540111412168,11.512925464970229,Free,0.0,Everyone,17.0,3105
Lifestyle,4.8,2.833213344056216,4.605170185988092,Paid,3.99,Mature 17+,23.0,2572
Lifestyle,4.3,7.160845906664299,11.512925464970229,Free,0.0,Everyone,31.0,3021
Lifestyle,4.7,3.6888794541139363,6.907755278982137,Free,0.0,Teen,8.0,3097
Lifestyle,3.9,10.090921021216259,13.815510557964274,Free,0.0,Teen,69.0,3073
Education/Business,4.4,5.820082930352362,9.210340371976184,Free,0.0,Everyone,3.3,2995
Lifestyle,2.9,3.713572066704308,6.907755278982137,Paid,379.99,Everyone,2.9,3103
Lifestyle,3.7,5.673323267171493,11.512925464970229,Free,0.0,Everyone,37.0,2813
Tools,4.2,7.981049759665957,11.512925464970229,Free,0.0,Everyone,16.0,2883
Lifestyle,3.3,2.772588722239781,6.214608098422191,Free,0.0,Everyone,33.0,2743
Tools,3.5,4.927253685157205,8.517193191416238,Paid,4.99,Everyone,0.1376953125,1889
Lifestyle,3.8,2.302585092994046,6.907755278982137,Free,0.0,Everyone,22.0,2491
Education/Business,4.4,3.295836866004329,4.605170185988092,Free,0.0,Everyone,14.0,3108
Entertainment,4.4,15.349672832172503,18.420680743952367,Free,0.0,Everyone 10+,96.0,3121
Entertainment,4.5,9.993876552263808,13.815510557964274,Free,0.0,Everyone,14.0,2919
Lifestyle,3.6,10.428571048048818,15.424948470398375,Free,0.0,Teen,12.0,3132
Lifestyle,4.5,10.469312594520723,13.815510557964274,Free,0.0,Everyone,34.0,3135
Tools,4.9,4.418840607796598,6.214608098422191,Paid,3.99,Everyone,3.1,3073
Entertainment,4.5,8.125039097367745,13.815510557964274,Free,0.0,Mature 17+,30.0,3127
Lifestyle,4.3,6.542471960506805,11.512925464970229,Free,0.0,Everyone,3.8,3134
Lifestyle,4.0,10.262315177792935,13.815510557964274,Free,0.0,Everyone 10+,81.0,2548
Social,3.6,9.489713016556824,16.11809565095832,Free,0.0,Mature 17+,2.8,2350
Tools,3.1,4.418840607796598,9.210340371976184,Free,0.0,Everyone,3.2,3132
Education/Business,4.3,5.327876168789581,10.819778284410283,Free,0.0,Everyone,18.0,2545
Education/Business,4.2,7.765993079407675,9.210340371976184,Paid,2.99,Everyone,2.7,2237
Lifestyle,4.4,6.021023349349527,9.210340371976184,Paid,2.99,Everyone 10+,22.0,2372
Tools,4.0,5.356586274672012,13.815510557964274,Free,0.0,Everyone,10.0,3037
Education/Business,4.0,2.5649493574615367,6.907755278982137,Free,0.0,Everyone,5.7,2835
Entertainment,3.8,6.212606095751519,9.210340371976184,Paid,3.99,Everyone,47.0,3051
Lifestyle,4.6,6.933423025730715,9.210340371976184,Paid,3.99,Everyone,29.0,3056
Lifestyle,4.5,13.23497216078697,16.11809565095832,Free,0.0,Teen,89.0,3128
Lifestyle,5.0,1.0986122886681098,6.214608098422191,Free,0.0,Everyone,1.7,2748
Tools,3.2,4.997212273764115,10.819778284410283,Free,0.0,Everyone,9.2,2782
Lifestyle,4.0,5.720311776607412,9.210340371976184,Free,0.0,Everyone,5.4,3092
Lifestyle,4.4,8.950921764797261,13.122363377404328,Free,0.0,Everyone,28.0,3101
Tools,4.5,6.329720905522696,9.210340371976184,Free,0.0,Everyone,41.0,1798
Lifestyle,4.5,3.1354942159291497,8.517193191416238,Free,0.0,Everyone,31.0,3113
Lifestyle,4.1,5.545177444479562,11.512925464970229,Free,0.0,Teen,2.5,1994
Education/Business,4.8,1.791759469228055,6.907755278982137,Free,0.0,Everyone,1.6,2601
Lifestyle,4.0,7.774015077250727,13.122363377404328,Free,0.0,Everyone,9.1,2525
Lifestyle,2.9,5.043425116919247,9.210340371976184,Free,0.0,Everyone,20.0,3015
Education/Business,4.0,3.58351893845611,6.907755278982137,Paid,399.99,Everyone,41.0,3097
Lifestyle,4.7,3.367295829986474,6.907755278982137,Free,0.0,Everyone,3.2,3127
Lifestyle,3.7,5.231108616854587,9.210340371976184,Free,0.0,Everyone,54.0,2872
Lifestyle,2.4,3.784189633918261,6.907755278982137,Free,0.0,Everyone,49.0,3134
Tools,4.4,14.679051356119368,17.72753356339242,Free,0.0,Everyone,11.0,3076
Lifestyle,4.5,4.1588830833596715,8.517193191416238,Free,0.0,Everyone,32.0,3129
Lifestyle,4.9,2.772588722239781,4.605170185988092,Free,0.0,Everyone,10.0,2759
Lifestyle,4.3,10.265871170941843,13.815510557964274,Free,0.0,Everyone,91.0,3134
Tools,3.7,2.1972245773362196,6.214608098422191,Free,0.0,Everyone,2.9,3123
Tools,3.2,6.013715156042802,10.819778284410283,Free,0.0,Everyone,7.9,3066
Tools,4.6,6.57507584059962,8.517193191416238,Paid,5.99,Everyone,5.4,3072
Social,4.7,10.521102670483636,13.122363377404328,Free,0.0,Teen,4.8,3134
Tools,4.0,6.47543271670409,11.512925464970229,Free,0.0,Everyone,11.0,2645
Tools,4.1,5.159055299214529,8.517193191416238,Free,0.0,Everyone,12.0,3132
Tools,4.1,6.493753839851686,11.512925464970229,Free,0.0,Everyone,3.4,3093
Lifestyle,3.8,9.328123407632566,11.512925464970229,Paid,9.99,Everyone 10+,6.3,3084
Tools,2.7,6.045005314036012,10.819778284410283,Free,0.0,Everyone,72.0,2975
Entertainment,4.3,10.81335771660736,15.424948470398375,Free,0.0,Everyone,8.7,3113
Tools,4.5,6.9411900550683745,8.517193191416238,Paid,4.99,Everyone,0.19140625,1346
Lifestyle,2.6,4.736198448394496,9.210340371976184,Free,0.0,Everyone,1.6,3092
Lifestyle,4.6,9.916749226519313,13.815510557964274,Free,0.0,Everyone,46.0,3118
Lifestyle,4.4,4.983606621708336,9.210340371976184,Free,0.0,Teen,3.9,3010
Lifestyle,4.0,7.868636894184167,11.512925464970229,Free,0.0,Mature 17+,6.3,1929
Entertainment,3.8,10.007442080255977,13.815510557964274,Free,0.0,Everyone,3.0,1949
Tools,3.8,8.357962965845681,13.122363377404328,Free,0.0,Everyone,14.0,1653
Lifestyle,4.3,10.655658073545535,13.815510557964274,Free,0.0,Everyone,36.0,2385
Lifestyle,3.7,4.795790545596741,9.210340371976184,Free,0.0,Mature 17+,3.8,2919
Lifestyle,3.7,7.298445101508147,11.512925464970229,Free,0.0,Everyone,43.0,2668
Lifestyle,4.4,9.622781093820773,13.815510557964274,Free,0.0,Everyone,36.0,3083
Education/Business,5.0,1.3862943611198906,4.605170185988092,Free,0.0,Everyone,24.0,3126
Lifestyle,4.4,9.791326185647797,13.815510557964274,Free,0.0,Everyone,28.0,3118
Lifestyle,4.1,10.285991049006945,15.424948470398375,Free,0.0,Everyone,26.0,3059
Lifestyle,4.0,5.342334251964811,10.819778284410283,Free,0.0,Everyone,3.1,2580
Lifestyle,4.2,8.766861821669803,11.512925464970229,Free,0.0,Everyone,59.0,2684
Entertainment,4.1,12.021253973537604,15.424948470398375,Free,0.0,Everyone,19.0,2901
Tools,3.5,4.663439094112067,8.517193191416238,Free,0.0,Everyone,24.0,3111
Entertainment,3.9,11.242952326299221,15.424948470398375,Free,0.0,Everyone,14.0,3127
Education/Business,4.2,8.655388690167637,13.815510557964274,Free,0.0,Everyone,84.0,3127
Lifestyle,4.3,14.26926030566045,17.72753356339242,Free,0.0,Everyone,37.0,3129
Lifestyle,4.3,6.398594934535208,11.512925464970229,Free,0.0,Everyone,35.0,3074
Education/Business,4.3,3.332204510175204,6.907755278982137,Free,0.0,Everyone,3.4,1946
Social,3.5,2.302585092994046,4.605170185988092,Paid,1.49,Everyone,3.8,3053
Education/Business,4.3,8.060855752934316,13.815510557964274,Free,0.0,Everyone,19.0,2855
Social,3.9,4.672828834461906,9.210340371976184,Free,0.0,Everyone,44.0,2950
Social,3.8,9.618202604684068,13.815510557964274,Free,0.0,Everyone,0.2470703125,2038
Lifestyle,5.0,1.6094379124341003,4.605170185988092,Free,0.0,Everyone,15.0,2306
Lifestyle,4.2,13.69494390162818,17.72753356339242,Free,0.0,Everyone,6.5,3102
Entertainment,4.5,13.215924756219938,17.72753356339242,Free,0.0,Teen,23.0,3136
Entertainment,4.5,6.326149473155099,11.512925464970229,Free,0.0,Everyone 10+,32.0,3136
Lifestyle,3.0,7.919356190660617,15.424948470398375,Free,0.0,Everyone,39.0,2943
Entertainment,4.2,11.903554392543397,15.424948470398375,Free,0.0,Teen,38.0,3128
Social,3.7,5.111987788356544,8.517193191416238,Paid,4.99,Everyone,2.0,2629
Lifestyle,3.3,10.089593605747774,15.424948470398375,Free,0.0,Teen,16.0,2407
Education/Business,4.2,11.266436518161028,13.815510557964274,Free,0.0,Everyone 10+,12.0,3136
Education/Business,2.9,2.9444389791664403,8.517193191416238,Free,0.0,Everyone,2.2,2733
Lifestyle,4.1,5.802118375377063,10.819778284410283,Free,0.0,Everyone,10.0,2778
Lifestyle,3.0,6.755768921984255,11.512925464970229,Free,0.0,Everyone,3.5,3121
Lifestyle,3.5,10.358948446965533,13.815510557964274,Free,0.0,Everyone 10+,82.0,3126
Education/Business,5.0,1.9459101490553132,6.907755278982137,Free,0.0,Everyone,15.0,2561
Lifestyle,4.0,2.0794415416798357,6.214608098422191,Free,0.0,Everyone,3.6,3091
Entertainment,3.9,8.35983738064003,13.122363377404328,Free,0.0,Everyone,16.0,3034
Education/Business,2.0,5.332718793265369,9.210340371976184,Free,0.0,Everyone,2.9,2968
Lifestyle,4.3,5.652489180268651,9.210340371976184,Free,0.0,Everyone,6.2,2867
Lifestyle,3.1,9.21094019204815,13.815510557964274,Free,0.0,Everyone,53.0,3128
Lifestyle,4.5,8.183118079394745,11.512925464970229,Free,0.0,Everyone,60.0,3041
Education/Business,3.5,8.257385655730436,13.815510557964274,Free,0.0,Everyone,8.2,3133
Lifestyle,4.1,10.05134705577498,13.815510557964274,Free,0.0,Everyone,25.0,3093
Tools,4.9,11.513745128953905,13.815510557964274,Free,0.0,Everyone,3.7,3111
Tools,4.5,10.282026722705035,15.424948470398375,Free,0.0,Everyone,3.3,2900
Lifestyle,2.9,6.53813982376767,11.512925464970229,Free,0.0,Everyone,5.8,2350
Social,4.0,3.295836866004329,8.517193191416238,Free,0.0,Everyone,0.5859375,3049
Entertainment,4.5,6.2422232654551655,8.517193191416238,Paid,6.99,Teen,5.9,3076
Lifestyle,4.2,13.319878918780443,16.11809565095832,Free,0.0,Everyone,30.0,3125
Tools,4.2,9.840174946324362,16.11809565095832,Free,0.0,Everyone,12.0,3065
Education/Business,4.5,9.066700921774572,11.512925464970229,Free,0.0,Everyone,38.0,3122
Entertainment,4.5,10.68384400716945,15.424948470398375,Free,0.0,Everyone,46.0,3066
Tools,3.6,3.2188758248682006,6.907755278982137,Paid,10.99,Everyone,0.259765625,2533
Tools,4.2,2.4849066497880004,4.605170185988092,Paid,0.99,Everyone,19.0,2057
Entertainment,4.4,11.567603026260924,13.815510557964274,Free,0.0,Everyone 10+,61.0,3118
Education/Business,4.1,6.807934943699926,10.819778284410283,Free,0.0,Everyone,4.0,3132
Lifestyle,4.1,11.33172727696122,13.815510557964274,Free,0.0,Everyone,16.0,1855
Lifestyle,3.6,5.648974238161206,9.210340371976184,Free,0.0,Everyone,70.0,2717
Tools,3.8,6.327936783729195,10.819778284410283,Free,0.0,Everyone,0.306640625,3080
Tools,4.3,12.214625961408217,16.11809565095832,Free,0.0,Everyone,35.0,3113
Tools,4.3,9.620461291620542,13.815510557964274,Free,0.0,Everyone,6.3,3132
Entertainment,3.5,7.048386408721883,9.210340371976184,Free,0.0,Everyone,8.3,3125
Tools,4.7,1.791759469228055,4.605170185988092,Free,0.0,Everyone,5.2,2604
Education/Business,4.5,6.748759547491679,9.210340371976184,Free,0.0,Everyone,27.0,3114
Lifestyle,4.0,5.8971538676367405,11.512925464970229,Free,0.0,Everyone,6.4,3065
Tools,3.1,4.204692619390966,9.210340371976184,Free,0.0,Everyone,8.3,3120
Entertainment,4.2,10.854971667978388,13.815510557964274,Free,0.0,Everyone,57.0,3078
Tools,4.6,5.978885764901122,6.907755278982137,Paid,9.99,Everyone,19.0,3118
Education/Business,4.6,8.983816112502495,13.815510557964274,Free,0.0,Everyone,18.0,3129
Entertainment,5.0,2.3978952727983707,2.302585092994046,Free,0.0,Everyone,6.1,2626
Tools,4.3,3.367295829986474,6.907755278982137,Free,0.0,Everyone,23.0,2594
Tools,4.3,3.4965075614664802,6.907755278982137,Free,0.0,Everyone,46.0,2531
Entertainment,3.7,8.130353547431238,13.122363377404328,Free,0.0,Everyone,0.259765625,1062
Lifestyle,3.9,9.038246335337664,11.512925464970229,Free,0.0,Teen,47.0,3134
Education/Business,4.5,3.970291913552122,9.210340371976184,Free,0.0,Teen,5.9,3091
Lifestyle,4.3,10.421447665202718,13.815510557964274,Free,0.0,Everyone,37.0,3135
Lifestyle,4.5,9.831561812964539,11.512925464970229,Paid,1.49,Everyone,8.5,2034
Entertainment,4.7,5.062595033026967,9.210340371976184,Free,0.0,Everyone,11.0,2889
Tools,4.6,8.897545598709327,11.512925464970229,Free,0.0,Everyone,7.0,2806
Tools,2.8,7.555381944240273,11.512925464970229,Free,0.0,Everyone,20.0,2997
Lifestyle,3.4,6.464588303689961,9.210340371976184,Paid,1.99,Everyone 10+,26.0,2048
Entertainment,4.6,10.978063263375997,13.815510557964274,Free,0.0,Teen,96.0,2973
Lifestyle,3.3,3.6888794541139363,6.907755278982137,Free,0.0,Everyone,3.6,2691
Social,4.4,14.872084835285484,18.420680743952367,Free,0.0,Everyone,24.0,3134
Entertainment,4.5,3.295836866004329,9.210340371976184,Free,0.0,Everyone,17.0,2867
Education/Business,4.5,8.287025025165063,11.512925464970229,Free,0.0,Teen,5.6,3097
Lifestyle,2.1,7.779048644925556,11.512925464970229,Free,0.0,Everyone,35.0,3119
Lifestyle,4.3,5.327876168789581,6.907755278982137,Paid,4.99,Everyone,32.0,2963
Lifestyle,5.0,1.6094379124341003,3.912023005428146,Free,0.0,Everyone,15.0,2835
Tools,4.3,5.517452896464707,9.210340371976184,Free,0.0,Everyone,0.611328125,1315
Tools,3.7,6.338594078203183,11.512925464970229,Free,0.0,Everyone,27.0,3132
Lifestyle,3.7,5.2574953720277815,11.512925464970229,Free,0.0,Everyone,36.0,3136
Education/Business,4.6,2.6390573296152584,6.214608098422191,Free,0.0,Everyone,4.3,3078
Entertainment,4.6,14.019686557209909,16.11809565095832,Free,0.0,Teen,99.0,3122
Entertainment,4.0,9.313348122050412,13.815510557964274,Free,0.0,Everyone,61.0,3093
Lifestyle,4.5,6.434546518787453,8.517193191416238,Paid,0.99,Everyone,47.0,3074
Education/Business,5.0,1.3862943611198906,3.912023005428146,Free,0.0,Everyone,11.0,3066
Tools,4.7,4.990432586778736,9.210340371976184,Free,0.0,Everyone,4.2,1833
Lifestyle,4.1,7.288244401020124,11.512925464970229,Free,0.0,Everyone,7.4,2525
Lifestyle,4.5,2.70805020110221,6.907755278982137,Free,0.0,Everyone,46.0,2707
Social,3.9,4.574710978503383,10.819778284410283,Free,0.0,Everyone,0.583984375,1960
Lifestyle,2.6,5.225746673713202,9.210340371976184,Free,0.0,Everyone,25.0,3060
Lifestyle,3.7,7.502186486602924,11.512925464970229,Free,0.0,Everyone,37.0,3126
Tools,4.6,10.966541745803523,13.815510557964274,Free,0.0,Everyone,11.0,3103
Tools,4.4,9.340754410698116,13.815510557964274,Free,0.0,Everyone,8.7,3129
Tools,4.6,14.934854780551465,18.420680743952367,Free,0.0,Everyone,7.4,3136
Education/Business,2.7,3.58351893845611,6.907755278982137,Free,0.0,Everyone,18.0,3112
Tools,4.4,10.924588648762628,16.11809565095832,Free,0.0,Everyone,22.0,2978
Entertainment,4.4,13.26995372810971,16.11809565095832,Free,0.0,Mature 17+,99.0,3120
Entertainment,4.7,9.732165281200542,11.512925464970229,Paid,1.99,Everyone 10+,81.0,3136
Lifestyle,4.7,3.6635616461296463,6.907755278982137,Free,0.0,Everyone,20.0,2215
Tools,4.2,5.517452896464707,10.819778284410283,Free,0.0,Everyone,3.0,2997
Tools,4.0,2.70805020110221,6.907755278982137,Paid,14.99,Everyone,5.0,3134
Entertainment,4.4,12.496482244896251,15.424948470398375,Free,0.0,Everyone 10+,71.0,3121
Entertainment,4.1,6.917705609835305,10.819778284410283,Free,0.0,Mature 17+,11.0,3109
Tools,4.6,6.437751649736401,9.210340371976184,Paid,3.99,Everyone,8.4,2564
Entertainment,4.3,10.260392470028915,16.11809565095832,Free,0.0,Everyone,23.0,3130
Education/Business,3.5,2.5649493574615367,6.907755278982137,Free,0.0,Teen,21.0,2819
Lifestyle,4.4,9.461721464701633,13.122363377404328,Free,0.0,Everyone,55.0,3129
Tools,4.1,5.780743515792329,8.517193191416238,Paid,6.99,Everyone,0.3056640625,2788
Tools,2.6,6.206575926724928,11.512925464970229,Free,0.0,Everyone,24.0,3129
Tools,4.2,9.404837504700271,13.815510557964274,Free,0.0,Everyone,0.115234375,1850
Entertainment,3.6,3.2188758248682006,6.907755278982137,Paid,3.99,Everyone,6.0,1874
Tools,2.6,4.51085950651685,8.517193191416238,Free,0.0,Everyone,2.8,3118
Entertainment,4.8,7.436617265234227,11.512925464970229,Free,0.0,Everyone,17.0,3133
Tools,4.7,4.584967478670572,9.210340371976184,Free,0.0,Everyone,3.4,3060
Entertainment,4.2,3.4965075614664802,6.907755278982137,Free,0.0,Teen,13.0,3103
Lifestyle,3.8,9.967119412780901,13.815510557964274,Free,0.0,Everyone,41.0,3126
Entertainment,4.4,11.881346156739012,15.424948470398375,Free,0.0,Teen,13.0,699
Lifestyle,4.2,13.662269630853158,17.72753356339242,Free,0.0,Everyone,18.0,3133
Lifestyle,4.5,12.092327073337907,16.11809565095832,Free,0.0,Everyone,9.1,3135
Entertainment,3.9,7.880804344674901,11.512925464970229,Free,0.0,Teen,9.1,2966
