category,rating,reviews,installs,type,price,content_rating,app_size,last_updated_encoded
Tools,4.2,3.4965075614664802,6.907755278982137,Paid,3.99,Everyone,53.0,3049
Lifestyle,4.3,5.8944028342648505,6.907755278982137,Paid,2.99,Everyone 10+,14.0,1326
Tools,4.1,7.334981878871814,10.819778284410283,Paid,11.99,Mature 17+,42.0,1679
Entertainment,5.0,2.0794415416798357,2.302585092994046,Paid,0.99,Teen,38.0,3022
Tools,4.8,9.449357272446683,11.512925464970229,Paid,3.49,Everyone,10.0,3136
Tools,4.5,4.718498871295094,6.907755278982137,Paid,7.99,Everyone,2.4,2631
Entertainment,4.2,8.427049641563272,11.512925464970229,Paid,0.99,Everyone,12.0,1479
Entertainment,4.5,2.995732273553991,6.907755278982137,Paid,0.99,Everyone 10+,65.0,3007
Lifestyle,4.4,9.66478610230597,11.512925464970229,Paid,3.49,Everyone,13.0,3128
Lifestyle,4.7,5.3612921657094255,8.517193191416238,Paid,3.99,Everyone,6.1,3138
Entertainment,4.2,1.791759469228055,4.605170185988092,Paid,3.02,Everyone,1.3,2917
Lifestyle,3.6,5.37989735354046,9.210340371976184,Paid,389.99,Everyone,4.9,3094
Tools,4.6,5.049856007249537,6.214608098422191,Paid,3.49,Everyone,22.0,2994
Tools,4.2,2.3978952727983707,6.214608098422191,Paid,0.99,Everyone,3.1,2956
Tools,4.3,4.02535169073515,6.907755278982137,Paid,0.99,Everyone,2.0,1616
Lifestyle,4.2,7.247792581767846,9.210340371976184,Paid,1.2,Everyone,9.5,3077
Education/Business,4.7,9.892628809201252,11.512925464970229,Paid,2.99,Everyone,7.3,3085
Entertainment,4.7,2.70805020110221,4.605170185988092,Paid,0.99,Everyone,93.0,2516
Lifestyle,4.4,3.5553480614894135,6.907755278982137,Paid,7.99,Everyone,2.4,3141
Entertainment,4.6,10.243773934619298,13.122363377404328,Paid,2.99,Everyone,5.7,3083
Tools,4.8,2.4849066497880004,6.907755278982137,Paid,19.99,Everyone,18.0,2712
Social,3.7,5.2832037287379885,9.210340371976184,Paid,2.99,Everyone,0.9345703125,2231
Lifestyle,3.8,6.018593214496234,9.210340371976184,Paid,299.99,Everyone,2.6,3123
Tools,5.0,0.6931471805599453,6.214608098422191,Paid,2.99,Everyone,1.2,2175
Lifestyle,4.3,3.713572066704308,6.907755278982137,Paid,2.99,Everyone,7.9,3072
Lifestyle,4.5,5.2832037287379885,6.907755278982137,Paid,2.99,Everyone,11.0,2638
Lifestyle,4.3,11.772231210780545,13.815510557964274,Paid,2.99,Everyone 10+,23.0,2232
Entertainment,4.8,4.867534450455582,6.907755278982137,Paid,9.99,Everyone,4.4,3099
Social,2.3,3.7376696182833684,6.907755278982137,Paid,0.99,Everyone,6.0,2568
Social,4.2,5.318119993844216,8.517193191416238,Paid,0.99,Everyone,9.4,2824
Lifestyle,4.8,1.3862943611198906,4.605170185988092,Paid,1.49,Teen,3.6,2619
Tools,4.4,7.215975002651466,10.819778284410283,Paid,2.99,Everyone,33.0,3119
Lifestyle,4.1,8.259199362666282,11.512925464970229,Paid,2.99,Everyone,41.0,3065
Lifestyle,4.7,7.418780882750794,9.210340371976184,Paid,14.99,Teen,17.0,3134
Lifestyle,4.1,4.90527477843843,6.907755278982137,Paid,4.84,Everyone,4.9,1512
Lifestyle,2.9,3.713572066704308,6.907755278982137,Paid,379.99,Everyone,2.9,3103
Entertainment,2.7,4.499809670330265,8.517193191416238,Paid,2.99,Everyone,4.0,2848
Tools,3.3,1.0986122886681098,4.605170185988092,Paid,9.99,Everyone,26.0,2469
Lifestyle,4.7,1.9459101490553132,4.605170185988092,Paid,9.99,Everyone,1.2,1400
Lifestyle,4.1,9.283404942833188,11.512925464970229,Paid,4.99,Everyone 10+,8.0,2174
Entertainment,4.4,10.424095176156737,11.512925464970229,Paid,2.99,Everyone,60.0,3136
Tools,4.3,5.365976015021851,9.210340371976184,Paid,2.99,Everyone,0.8779296875,1056
Tools,4.5,10.136304168546024,11.512925464970229,Paid,2.99,Everyone,26.0,3134
Entertainment,4.3,9.462265724715845,11.512925464970229,Paid,2.99,Everyone,6.9,1770
Entertainment,3.8,5.529429087511423,9.210340371976184,Paid,16.99,Teen,11.0,1883
Lifestyle,4.2,4.564348191467836,8.517193191416238,Paid,3.99,Everyone,79.0,3086
Entertainment,3.6,3.2188758248682006,6.907755278982137,Paid,3.99,Everyone,6.0,1874
Entertainment,4.6,8.235095497258357,11.512925464970229,Paid,2.99,Mature 17+,53.0,3136
Tools,4.4,2.8903717578961645,6.214608098422191,Paid,2.0,Everyone,2.1,1277
Social,2.6,4.04305126783455,6.907755278982137,Paid,6.99,Everyone,6.2,2854
Lifestyle,3.5,2.5649493574615367,4.605170185988092,Paid,0.99,Everyone,42.0,2450
Social,3.5,2.302585092994046,4.605170185988092,Paid,1.49,Everyone,3.8,3053
Lifestyle,3.8,7.981049759665957,10.819778284410283,Paid,4.77,Teen,93.0,3134
Tools,3.0,1.3862943611198906,6.214608098422191,Paid,0.99,Everyone,3.4,2685
Lifestyle,4.2,9.528939547062684,11.512925464970229,Paid,9.99,Mature 17+,21.0,2853
Entertainment,4.3,5.8289456176102075,8.517193191416238,Paid,1.99,Everyone,15.0,2997
Entertainment,4.2,7.807916628926408,10.819778284410283,Paid,0.99,Mature 17+,25.0,2514
Tools,3.4,1.6094379124341003,4.605170185988092,Paid,2.99,Everyone,11.0,2460
Lifestyle,4.7,9.863134198186913,11.512925464970229,Paid,2.99,Everyone,21.0,2244
Lifestyle,4.3,6.327936783729195,9.210340371976184,Paid,3.99,Everyone,44.0,1993
Entertainment,4.1,1.9459101490553132,4.605170185988092,Paid,3.49,Everyone,3.4,2294
Entertainment,4.5,0.6931471805599453,4.605170185988092,Paid,1.99,Everyone,7.8,2142
Tools,4.2,4.07753744390572,6.907755278982137,Paid,1.7,Everyone,8.1,2053
Entertainment,4.1,8.320448113956559,10.819778284410283,Paid,4.99,Everyone,40.0,2022
Lifestyle,4.4,8.180320874773685,11.512925464970229,Paid,2.99,Everyone 10+,21.0,2821
Tools,4.7,11.309756094863436,13.122363377404328,Paid,2.99,Everyone,6.6,3113
Entertainment,4.2,9.473012281423795,11.512925464970229,Paid,6.99,Teen,46.0,2545
Lifestyle,3.6,4.836281906951478,8.517193191416238,Paid,2.49,Everyone,1.4,3094
Tools,5.0,0.6931471805599453,4.605170185988092,Paid,1.99,Everyone,6.3,3056
Tools,4.1,7.029087564149662,9.210340371976184,Paid,0.99,Everyone,1.7,3102
Lifestyle,4.2,8.069342366811636,11.512925464970229,Paid,0.99,Everyone,4.6,2155
Lifestyle,3.9,7.10085190894405,9.210340371976184,Paid,2.99,Everyone,18.0,2001
Tools,4.5,10.952138992050466,11.512925464970229,Paid,4.49,Everyone,35.0,3126
Entertainment,4.6,9.89957992770511,11.512925464970229,Paid,1.99,Everyone 10+,35.0,3132
Tools,4.3,7.839131648274333,11.512925464970229,Paid,2.99,Everyone,6.4,3003
Entertainment,4.4,9.832045255081763,11.512925464970229,Paid,2.99,Everyone,63.0,3106
Tools,4.6,5.5254529391317835,6.907755278982137,Paid,0.99,Everyone,3.8,3138
Lifestyle,4.6,7.475339236566737,9.210340371976184,Paid,3.99,Everyone 10+,8.3,2364
Tools,4.3,10.978728854880998,13.815510557964274,Paid,0.99,Everyone,26.0,2532
Lifestyle,1.0,0.0,2.302585092994046,Paid,2.99,Everyone,16.0,2471
Tools,4.5,4.143134726391533,9.210340371976184,Paid,9.99,Everyone,25.0,2467
Tools,4.2,6.833031732786201,9.210340371976184,Paid,1.99,Everyone,0.3740234375,1539
Entertainment,4.7,10.23480366200797,11.512925464970229,Paid,2.99,Teen,50.0,1917
Tools,4.5,6.198478716492308,9.210340371976184,Paid,7.99,Everyone,39.0,3024
Lifestyle,4.6,6.933423025730715,9.210340371976184,Paid,3.99,Everyone,29.0,3056
Lifestyle,4.7,4.962844630259907,6.907755278982137,Paid,1.99,Everyone,4.4,3089
Tools,4.8,4.0943445622221,6.907755278982137,Paid,0.99,Everyone,78.0,3131
Lifestyle,3.8,3.8066624897703196,9.210340371976184,Paid,2.49,Everyone,47.0,3118
Lifestyle,4.3,1.791759469228055,4.605170185988092,Paid,399.99,Everyone,1.5,3118
Lifestyle,4.7,2.70805020110221,4.605170185988092,Paid,1.99,Everyone,3.9,3027
Lifestyle,5.0,0.0,2.302585092994046,Paid,3.04,Everyone,1.2,2340
Lifestyle,4.2,7.846589975291186,10.819778284410283,Paid,4.99,Everyone 10+,5.8,2320
Education/Business,4.4,5.497168225293202,6.907755278982137,Paid,4.99,Everyone,6.9,2785
Entertainment,4.1,7.291656209174461,9.210340371976184,Paid,4.99,Teen,4.9,3112
Tools,4.6,4.465908118654584,6.214608098422191,Paid,5.99,Everyone,2.8,2669
Tools,4.7,8.487970332739334,10.819778284410283,Paid,2.49,Everyone,18.0,2952
Tools,4.7,1.0986122886681098,2.302585092994046,Paid,2.99,Everyone,5.3,3068
Entertainment,4.7,5.093750200806762,6.907755278982137,Paid,0.99,Everyone,4.6,2835
Lifestyle,2.9,2.302585092994046,4.605170185988092,Paid,4.99,Everyone,73.0,2671
Tools,4.7,6.870053411798126,9.210340371976184,Paid,2.99,Everyone,3.7,3066
Tools,4.6,5.978885764901122,6.907755278982137,Paid,9.99,Everyone,19.0,3118
Education/Business,2.4,3.58351893845611,6.907755278982137,Paid,1.99,Everyone,9.4,2145
Lifestyle,4.2,7.213031659834869,10.819778284410283,Paid,2.99,Everyone,58.0,2237
Tools,4.4,2.70805020110221,6.907755278982137,Paid,3.99,Everyone,5.8,3134
Tools,4.0,3.091042453358316,6.907755278982137,Paid,0.99,Everyone,0.080078125,1743
Lifestyle,3.8,9.328123407632566,11.512925464970229,Paid,9.99,Everyone 10+,6.3,3084
Education/Business,4.7,4.962844630259907,8.517193191416238,Paid,0.99,Mature 17+,26.0,3128
Lifestyle,4.2,9.175645402179295,11.512925464970229,Paid,2.99,Everyone,30.0,2625
Education/Business,3.5,6.156978985585555,8.517193191416238,Paid,399.99,Everyone,0.9423828125,2677
Tools,3.4,3.9318256327243257,6.907755278982137,Paid,29.99,Everyone,2.4,1755
Education/Business,4.7,8.168486417126681,11.512925464970229,Paid,3.99,Everyone,24.0,3084
Social,4.8,2.302585092994046,4.605170185988092,Paid,1.49,Everyone,0.50390625,1847
Tools,5.0,0.6931471805599453,2.302585092994046,Paid,0.99,Everyone,35.0,3040
Education/Business,4.7,10.344480666703438,13.122363377404328,Paid,3.99,Everyone,24.0,3108
Tools,4.5,0.6931471805599453,3.912023005428146,Paid,1.76,Everyone,3.9,2893
Entertainment,4.7,5.003946305945459,6.907755278982137,Paid,1.99,Everyone,3.5,3132
Lifestyle,3.4,5.0689042022202315,6.907755278982137,Paid,10.99,Teen,3.1,3037
Lifestyle,4.7,1.0986122886681098,6.907755278982137,Paid,2.99,Everyone,1.5,2629
Lifestyle,4.4,6.994849985833071,10.819778284410283,Paid,2.99,Everyone,45.0,1434
Lifestyle,4.5,5.442417710521793,8.517193191416238,Paid,0.99,Everyone,5.7,2914
Education/Business,4.1,4.248495242049359,6.214608098422191,Paid,0.99,Everyone,3.5,1337
Lifestyle,2.4,1.9459101490553132,4.605170185988092,Paid,3.99,Everyone,2.1,2638
Tools,5.0,0.0,4.605170185988092,Paid,0.99,Everyone,60.0,3088
Entertainment,4.4,7.99799931797973,10.819778284410283,Paid,1.99,Everyone,42.0,2257
Lifestyle,4.2,2.0794415416798357,6.907755278982137,Paid,3.99,Everyone,44.0,3111
Lifestyle,4.3,4.653960350157523,6.907755278982137,Paid,0.99,Teen,51.0,2604
Lifestyle,4.1,7.145196134997171,10.819778284410283,Paid,4.99,Everyone,2.3,3075
Tools,3.7,3.044522437723423,6.214608098422191,Paid,0.99,Everyone,0.3671875,1362
Entertainment,4.7,6.030685260261263,9.210340371976184,Paid,2.99,Teen,16.0,2568
Entertainment,3.7,10.657941475156765,13.122363377404328,Paid,1.99,Teen,92.0,2518
Lifestyle,4.2,3.6375861597263857,6.907755278982137,Paid,0.99,Everyone,47.0,1778
Tools,4.5,0.6931471805599453,4.605170185988092,Paid,3.99,Everyone,3.3,3121
Lifestyle,4.8,1.3862943611198906,2.302585092994046,Paid,14.99,Teen,23.0,2945
Education/Business,4.7,7.200424892944957,9.210340371976184,Paid,4.49,Everyone,11.0,3057
Lifestyle,4.2,10.39854958112264,13.122363377404328,Paid,2.99,Everyone,14.0,3021
Education/Business,4.2,3.1354942159291497,6.214608098422191,Paid,3.99,Everyone,0.931640625,2539
Entertainment,4.5,4.762173934797756,6.907755278982137,Paid,0.99,Everyone,4.4,2596
Tools,4.3,2.70805020110221,4.605170185988092,Paid,3.99,Everyone,1.2,1616
Entertainment,4.4,9.307739277963316,11.512925464970229,Paid,3.99,Teen,16.0,2947
Entertainment,3.5,4.343805421853684,6.907755278982137,Paid,19.99,Everyone,1.2,2490
Education/Business,4.4,3.4339872044851463,6.907755278982137,Paid,3.99,Everyone,0.201171875,3117
Entertainment,3.9,3.1780538303479458,6.907755278982137,Paid,1.99,Teen,64.0,2846
Social,3.5,0.6931471805599453,4.605170185988092,Paid,7.99,Mature 17+,17.0,2577
Social,3.8,2.1972245773362196,4.605170185988092,Paid,0.99,Everyone,0.76171875,1964
Tools,4.1,5.780743515792329,8.517193191416238,Paid,6.99,Everyone,0.3056640625,2788
Lifestyle,4.0,6.621405651764134,9.210340371976184,Paid,0.99,Everyone,49.0,1768
Entertainment,4.4,4.007333185232471,6.907755278982137,Paid,4.49,Everyone,63.0,3136
Social,3.7,5.111987788356544,8.517193191416238,Paid,4.99,Everyone,2.0,2629
Tools,4.5,2.6390573296152584,6.214608098422191,Paid,0.99,Everyone,2.9,2855
Lifestyle,4.3,10.94100427517765,13.122363377404328,Paid,4.99,Everyone,43.0,2595
Lifestyle,4.6,11.022947673717075,13.815510557964274,Paid,0.99,Everyone,43.0,3091
Entertainment,4.0,3.044522437723423,8.517193191416238,Paid,0.99,Everyone,14.0,2809
Entertainment,4.6,11.520943236563811,13.815510557964274,Paid,2.99,Teen,50.0,1796
Lifestyle,3.9,7.6290038896529575,10.819778284410283,Paid,1.99,Everyone,6.2,2847
Lifestyle,4.2,1.6094379124341003,3.912023005428146,Paid,1.49,Everyone,40.0,1600
Entertainment,4.4,10.556307407873451,13.815510557964274,Paid,0.99,Everyone 10+,100.0,3136
Entertainment,4.4,6.054439346269371,8.517193191416238,Paid,1.99,Everyone,21.0,2343
Entertainment,4.6,2.302585092994046,4.605170185988092,Paid,3.88,Everyone,6.1,1195
Tools,4.1,3.8501476017100584,6.907755278982137,Paid,4.99,Everyone,0.025390625,2233
Lifestyle,4.6,8.87458787627932,11.512925464970229,Paid,2.99,Everyone,8.1,2812
Tools,4.8,6.322565239927284,9.210340371976184,Paid,0.99,Everyone,74.0,3129
Entertainment,3.4,3.4657359027997265,6.907755278982137,Paid,0.99,Everyone 10+,27.0,2638
Entertainment,4.6,5.1298987149230735,6.907755278982137,Paid,0.99,Everyone,13.0,2007
Lifestyle,4.4,5.303304908059076,8.517193191416238,Paid,399.99,Everyone,2.7,2706
Lifestyle,4.2,2.5649493574615367,6.907755278982137,Paid,2.49,Everyone,23.0,2915
Tools,4.8,9.769556079890267,11.512925464970229,Paid,4.49,Everyone,11.0,3031
Tools,4.2,3.5553480614894135,6.907755278982137,Paid,3.99,Everyone,0.0234375,2283
Tools,4.4,7.480992162869525,9.210340371976184,Paid,1.99,Everyone,4.1,2834
Lifestyle,4.6,8.69433468816865,9.210340371976184,Paid,12.99,Everyone,31.0,3101
Lifestyle,4.9,4.976733742420574,8.517193191416238,Paid,1.99,Mature 17+,48.0,2288
Lifestyle,4.3,1.791759469228055,6.907755278982137,Paid,2.49,Everyone,33.0,2915
Education/Business,3.1,3.912023005428146,6.907755278982137,Paid,1.99,Everyone,4.9,2609
Entertainment,4.5,9.25339986143663,10.819778284410283,Paid,4.99,Teen,86.0,3071
Tools,4.5,6.9411900550683745,8.517193191416238,Paid,4.99,Everyone,0.19140625,1346
Lifestyle,4.4,3.9889840465642745,6.214608098422191,Paid,2.99,Everyone,33.0,3101
Entertainment,4.6,2.833213344056216,4.605170185988092,Paid,14.0,Teen,4.7,2746
Tools,4.0,7.343426229147367,9.210340371976184,Paid,1.99,Everyone,4.5,1517
Tools,4.4,2.0794415416798357,4.605170185988092,Paid,1.49,Everyone,6.2,3017
Entertainment,4.6,6.424869023905388,9.210340371976184,Paid,1.99,Everyone,12.0,2517
Tools,4.6,1.6094379124341003,4.605170185988092,Paid,1.49,Everyone,4.5,3109
Lifestyle,4.5,8.445911989411274,11.512925464970229,Paid,2.99,Everyone 10+,20.0,2898
Tools,3.9,7.256297239690681,9.210340371976184,Paid,3.28,Everyone,2.9,2783
Lifestyle,4.4,7.745435610274381,11.512925464970229,Paid,1.99,Everyone,9.3,1840
Lifestyle,5.0,0.0,2.302585092994046,Paid,4.99,Everyone,63.0,3015
Entertainment,4.5,10.550774023880454,11.512925464970229,Paid,9.99,Teen,15.0,2117
Tools,2.9,3.4965075614664802,6.907755278982137,Paid,4.99,Everyone,0.1376953125,2058
Entertainment,3.9,6.483107351457199,9.210340371976184,Paid,4.99,Everyone,50.0,2910
Lifestyle,3.8,3.9512437185814275,9.210340371976184,Paid,2.99,Everyone,55.0,2776
Tools,4.8,1.6094379124341003,3.912023005428146,Paid,0.99,Everyone,35.0,3033
Education/Business,3.4,4.7535901911063645,8.517193191416238,Paid,4.6,Everyone,48.0,2477
Tools,4.2,3.8066624897703196,6.907755278982137,Paid,4.99,Everyone,14.0,2055
Tools,4.8,5.303304908059076,6.907755278982137,Paid,1.49,Everyone,68.0,3137
Lifestyle,5.0,0.0,2.302585092994046,Paid,19.99,Everyone,40.0,1606
Education/Business,2.9,3.332204510175204,6.214608098422191,Paid,17.99,Everyone,20.0,2853
Entertainment,4.0,6.4457198193855785,9.210340371976184,Paid,4.99,Everyone,20.0,2490
Entertainment,4.7,9.732165281200542,11.512925464970229,Paid,1.99,Everyone 10+,81.0,3136
Entertainment,4.3,4.02535169073515,6.907755278982137,Paid,0.99,Everyone,23.0,1800
Lifestyle,4.5,9.908524844053396,11.512925464970229,Paid,9.99,Teen,7.8,2100
Entertainment,4.6,9.964864832211031,11.512925464970229,Paid,2.99,Teen,45.0,2032
Social,4.8,1.791759469228055,4.605170185988092,Paid,1.49,Everyone,3.5,2985
Lifestyle,4.2,6.920671504248683,10.819778284410283,Paid,2.99,Everyone,58.0,2672
Tools,3.0,2.9444389791664403,6.907755278982137,Paid,4.99,Everyone,22.0,2381
Lifestyle,4.5,5.883322388488279,8.517193191416238,Paid,4.99,Everyone,17.0,2049
Lifestyle,4.2,4.897839799950911,6.907755278982137,Paid,37.99,Everyone,1.8,2755
Entertainment,3.3,2.9444389791664403,4.605170185988092,Paid,4.49,Everyone,1.6,1866
Lifestyle,1.0,0.0,3.912023005428146,Paid,1.49,Everyone,2.0,829
Tools,4.6,7.539027055823995,10.819778284410283,Paid,1.49,Everyone,18.0,3103
Lifestyle,3.9,7.387090235656757,9.210340371976184,Paid,4.99,Everyone,1.2,2230
Tools,4.5,5.14166355650266,9.210340371976184,Paid,10.0,Everyone 10+,20.0,2820
Education/Business,4.0,4.204692619390966,9.210340371976184,Paid,2.99,Everyone,2.4,2740
Entertainment,4.8,7.103322062526113,9.210340371976184,Paid,1.99,Everyone,8.6,3098
Lifestyle,3.9,6.980075940561763,10.819778284410283,Paid,2.99,Everyone,8.3,3115
Tools,4.6,3.258096538021482,4.605170185988092,Paid,2.49,Everyone,8.5,2893
Tools,3.8,3.4011973816621555,6.907755278982137,Paid,6.99,Everyone,2.0,1951
Entertainment,4.2,4.875197323201151,6.907755278982137,Paid,1.61,Everyone,23.0,2245
Entertainment,3.0,0.0,2.302585092994046,Paid,3.49,Everyone,2.5,2849
Tools,4.4,6.359573868672378,9.210340371976184,Paid,0.99,Everyone,0.6875,1794
Lifestyle,4.5,7.853993087224244,9.210340371976184,Paid,4.99,Everyone,44.0,2989
Tools,4.5,4.499809670330265,6.907755278982137,Paid,1.99,Everyone,37.0,3137
Entertainment,3.1,5.117993812416755,6.907755278982137,Paid,0.99,Everyone,2.0,3093
Tools,4.7,7.313220387090301,9.210340371976184,Paid,1.99,Everyone,41.0,2561
Lifestyle,4.7,7.4067107301776405,9.210340371976184,Paid,14.99,Everyone,16.0,2615
Entertainment,4.6,2.0794415416798357,4.605170185988092,Paid,0.99,Teen,6.3,2024
Tools,3.9,5.765191102784844,9.210340371976184,Paid,2.99,Everyone,0.0244140625,2674
Education/Business,4.7,9.345046074828474,11.512925464970229,Paid,4.99,Everyone,6.8,3005
Lifestyle,4.1,5.579729825986222,9.210340371976184,Paid,2.99,Everyone,46.0,2393
Lifestyle,4.3,8.601901919343192,10.819778284410283,Paid,9.99,Teen,16.0,3100
Tools,3.6,3.2188758248682006,6.907755278982137,Paid,10.99,Everyone,0.259765625,2533
Lifestyle,4.3,6.587550014824796,8.517193191416238,Paid,4.99,Everyone,19.0,2534
Tools,4.0,4.477336814478207,9.210340371976184,Paid,1.99,Everyone,2.0,3104
Lifestyle,4.7,7.693937325509272,9.210340371976184,Paid,2.99,Everyone,37.0,2405
Tools,4.5,4.127134385045092,6.907755278982137,Paid,0.99,Everyone,1.6,3102
Social,4.6,5.579729825986222,9.210340371976184,Paid,2.99,Everyone,2.6,2927
Lifestyle,4.8,2.6390573296152584,4.605170185988092,Paid,2.49,Everyone,2.7,3057
Tools,3.9,3.8501476017100584,6.907755278982137,Paid,14.99,Everyone,0.263671875,1614
Lifestyle,5.0,0.0,2.302585092994046,Paid,1.49,Everyone,3.7,3059
Entertainment,4.3,8.645058562414134,10.819778284410283,Paid,1.99,Everyone,37.0,2617
Tools,2.6,3.713572066704308,6.907755278982137,Paid,9.99,Everyone,14.0,1951
Tools,4.3,6.78105762593618,9.210340371976184,Paid,9.99,Everyone,5.9,3092
Entertainment,4.6,7.29641326877392,9.210340371976184,Paid,4.99,Teen,34.0,2923
Tools,4.4,1.6094379124341003,3.912023005428146,Paid,0.99,Everyone,3.4,1904
Education/Business,5.0,2.4849066497880004,4.605170185988092,Paid,3.99,Everyone,50.0,2355
Entertainment,3.7,4.430816798843313,6.907755278982137,Paid,2.99,Everyone,6.3,3028
Lifestyle,3.0,0.6931471805599453,6.214608098422191,Paid,2.99,Everyone,82.0,3097
Tools,2.8,6.0867747269123065,9.210340371976184,Paid,0.99,Everyone,23.0,3051
Tools,5.0,1.3862943611198906,3.912023005428146,Paid,0.99,Everyone,31.0,3038
Tools,3.9,2.302585092994046,6.907755278982137,Paid,5.99,Everyone,0.369140625,1971
Entertainment,4.5,8.947285869349132,11.512925464970229,Paid,1.99,Everyone,23.0,2614
Lifestyle,4.1,5.746203190540153,8.517193191416238,Paid,2.99,Everyone 10+,34.0,2387
Lifestyle,3.9,3.828641396489095,9.210340371976184,Paid,2.99,Everyone,20.0,2950
Social,4.2,8.630343289348893,11.512925464970229,Paid,2.9,Everyone,1.3,3104
Entertainment,5.0,1.3862943611198906,3.912023005428146,Paid,1.99,Teen,33.0,1322
Entertainment,4.3,8.269756947532983,9.210340371976184,Paid,2.99,Everyone 10+,5.5,1713
Lifestyle,4.4,7.323830566202317,10.819778284410283,Paid,2.99,Everyone,44.0,2887
Lifestyle,4.1,3.4011973816621555,6.907755278982137,Paid,0.99,Everyone,0.013671875,1210
Tools,4.3,3.5553480614894135,8.517193191416238,Paid,3.99,Everyone,0.841796875,1797
Tools,4.5,7.980365765111246,11.512925464970229,Paid,24.99,Everyone,25.0,3066
Tools,4.2,4.1588830833596715,6.907755278982137,Paid,29.99,Everyone,41.0,2181
Entertainment,4.6,2.8903717578961645,4.605170185988092,Paid,4.99,Mature 17+,31.0,3125
Tools,5.0,0.6931471805599453,2.302585092994046,Paid,0.99,Everyone,3.3,3128
Tools,4.6,1.6094379124341003,4.605170185988092,Paid,1.49,Everyone,4.3,3133
Lifestyle,4.4,6.829793737512425,9.210340371976184,Paid,1.99,Everyone,40.0,1820
Entertainment,4.6,4.969813299576001,6.907755278982137,Paid,6.99,Everyone,6.3,3056
Lifestyle,4.4,3.4339872044851463,4.605170185988092,Paid,0.99,Everyone,4.2,1322
