category,rating,reviews,installs,type,price,content_rating,app_size,last_updated_encoded
Entertainment,4.4,6.313548046277095,8.517193191416238,Paid,1.0,Everyone,1.6,3091
Entertainment,4.7,6.68586094706836,8.517193191416238,Paid,1.99,Everyone,3.5,3132
Education/Business,4.3,5.19295685089021,8.517193191416238,Paid,399.99,Everyone,3.8,3002
Lifestyle,5.0,0.0,4.605170185988092,Paid,4.99,Everyone,27.0,3008
Tools,4.3,10.265627535905919,13.122363377404328,Paid,2.49,Everyone,2.8,1303
Tools,4.1,2.4849066497880004,6.907755278982137,Paid,1.99,Everyone,5.1,2617
Lifestyle,4.8,1.3862943611198906,4.605170185988092,Paid,0.99,Everyone,42.0,2071
Social,3.2,3.6375861597263857,6.907755278982137,Paid,0.99,Everyone,1.5,2989
Entertainment,4.4,2.833213344056216,6.214608098422191,Paid,4.49,Everyone,4.8,3062
Social,4.5,8.607764889600624,11.512925464970229,Paid,3.99,Everyone,0.0166015625,1475
Tools,3.1,4.718498871295094,6.907755278982137,Paid,0.99,Everyone,8.8,2672
Entertainment,4.4,11.770733210407759,13.815510557964274,Paid,1.99,Everyone,73.0,3137
Tools,4.1,3.044522437723423,4.605170185988092,Paid,0.99,Everyone,3.6,2819
Social,4.4,2.1972245773362196,6.214608098422191,Paid,3.99,Everyone,0.0498046875,2595
Tools,4.9,4.477336814478207,6.907755278982137,Paid,0.99,Everyone,66.0,3128
Education/Business,4.8,9.23941361946189,11.512925464970229,Paid,4.99,Everyone,39.0,2657
Lifestyle,4.4,6.641182169740591,9.210340371976184,Paid,2.99,Everyone,14.0,3063
Lifestyle,3.0,4.330733340286331,8.517193191416238,Paid,1.99,Everyone,39.0,3009
Tools,4.4,5.765191102784844,9.210340371976184,Paid,2.99,Everyone,1.1,3105
Entertainment,4.4,12.762718312734942,13.815510557964274,Paid,6.99,Mature 17+,26.0,1905
Tools,4.6,4.430816798843313,6.907755278982137,Paid,4.29,Mature 17+,23.0,2310
Tools,3.3,3.6888794541139363,6.907755278982137,Paid,1.99,Everyone,2.7,2987
Lifestyle,4.3,5.945420608606575,9.210340371976184,Paid,2.99,Everyone,15.0,2622
Lifestyle,4.8,10.840913356940241,11.512925464970229,Paid,4.99,Teen,57.0,3093
Tools,3.9,1.9459101490553132,4.605170185988092,Paid,4.99,Everyone,0.0791015625,496
Lifestyle,4.3,5.327876168789581,6.907755278982137,Paid,4.99,Everyone,32.0,2963
Tools,3.4,3.5553480614894135,6.907755278982137,Paid,15.46,Everyone,24.0,1972
Entertainment,4.4,8.91085558740525,11.512925464970229,Paid,4.99,Teen,84.0,3037
Lifestyle,4.8,4.574710978503383,6.907755278982137,Paid,2.99,Everyone,3.5,3010
Tools,5.0,2.5649493574615367,4.605170185988092,Paid,1.49,Everyone,0.48828125,2650
Entertainment,4.4,9.797460147890598,11.512925464970229,Paid,4.99,Teen,7.9,3127
Tools,2.9,5.099866427824199,8.517193191416238,Paid,4.99,Everyone,0.140625,1898
Tools,4.0,2.70805020110221,6.907755278982137,Paid,14.99,Everyone,5.0,3134
Tools,3.9,4.844187086458591,6.907755278982137,Paid,0.99,Everyone,5.9,2914
Tools,4.6,6.57507584059962,8.517193191416238,Paid,5.99,Everyone,5.4,3072
Lifestyle,4.1,4.48863636973214,8.517193191416238,Paid,4.49,Everyone,33.0,2893
Education/Business,3.8,4.532599493153256,6.907755278982137,Paid,399.99,Everyone,22.0,2901
Lifestyle,5.0,0.0,2.302585092994046,Paid,29.99,Mature 17+,96.0,2209
Tools,4.4,6.124683390894205,9.210340371976184,Paid,2.99,Everyone,1.1,2398
Lifestyle,4.7,3.9889840465642745,6.907755278982137,Paid,19.4,Everyone,50.0,2878
Lifestyle,4.6,4.2626798770413155,6.214608098422191,Paid,2.49,Everyone,5.7,2994
Lifestyle,4.7,6.061456918928017,9.210340371976184,Paid,3.99,Everyone,12.0,2978
Tools,4.4,4.6443908991413725,6.907755278982137,Paid,2.99,Teen,38.0,3065
Lifestyle,4.6,8.394121193826242,10.819778284410283,Paid,2.99,Teen,37.0,1769
Education/Business,4.9,2.3978952727983707,6.907755278982137,Paid,3.99,Everyone,63.0,2761
Tools,4.6,4.442651256490317,6.907755278982137,Paid,2.99,Everyone,2.4,3107
Lifestyle,4.3,5.1298987149230735,8.517193191416238,Paid,2.99,Everyone,60.0,3066
Tools,4.1,4.189654742026425,6.907755278982137,Paid,1.29,Everyone,0.0166015625,1363
Entertainment,3.7,8.98894529119609,11.512925464970229,Paid,2.99,Everyone,37.0,2285
Lifestyle,4.6,11.339928300596592,13.122363377404328,Paid,0.99,Everyone 10+,23.0,3107
Social,3.7,3.044522437723423,6.214608098422191,Paid,0.99,Everyone,20.0,3132
Tools,4.8,4.890349128221754,6.907755278982137,Paid,2.49,Everyone,59.0,3136
Entertainment,4.5,9.805047479722875,11.512925464970229,Paid,4.99,Everyone,15.0,3111
Tools,4.8,2.8903717578961645,8.517193191416238,Paid,1.49,Everyone,16.0,3093
Tools,4.4,2.4849066497880004,6.907755278982137,Paid,16.99,Everyone,3.8,2583
Social,4.3,2.4849066497880004,4.605170185988092,Paid,1.49,Everyone,3.7,3063
Education/Business,4.9,4.060443010546419,6.214608098422191,Paid,2.99,Everyone,3.8,3067
Entertainment,3.8,6.212606095751519,9.210340371976184,Paid,3.99,Everyone,47.0,3051
Entertainment,4.5,6.2422232654551655,8.517193191416238,Paid,6.99,Teen,5.9,3076
Tools,4.2,2.1972245773362196,6.907755278982137,Paid,7.49,Everyone,95.0,2813
Tools,3.5,5.365976015021851,6.907755278982137,Paid,33.99,Everyone,68.0,2831
Lifestyle,3.4,3.6635616461296463,6.907755278982137,Paid,2.56,Everyone,32.0,1296
Tools,3.4,2.772588722239781,4.605170185988092,Paid,6.49,Everyone,0.2861328125,1583
Lifestyle,5.0,2.4849066497880004,4.605170185988092,Paid,1.99,Everyone,2.4,2579
Entertainment,4.6,4.0943445622221,6.907755278982137,Paid,1.99,Everyone,24.0,1526
Entertainment,4.6,8.32069157104845,9.210340371976184,Paid,17.99,Everyone 10+,13.0,2173
Entertainment,4.4,10.388872283820167,13.815510557964274,Paid,0.99,Teen,99.0,3105
Lifestyle,3.8,4.330733340286331,6.907755278982137,Paid,4.99,Everyone,1.2,1851
Tools,4.2,2.4849066497880004,4.605170185988092,Paid,0.99,Everyone,19.0,2057
Lifestyle,4.5,6.4457198193855785,9.210340371976184,Paid,1.59,Everyone,8.3,3129
Entertainment,4.1,5.043425116919247,6.907755278982137,Paid,2.49,Everyone,32.0,3067
Education/Business,4.0,3.58351893845611,6.907755278982137,Paid,399.99,Everyone,41.0,3097
Entertainment,4.0,0.0,2.302585092994046,Paid,4.99,Everyone,2.6,2589
Tools,4.7,2.3978952727983707,6.214608098422191,Paid,15.99,Everyone,100.0,2935
Entertainment,4.0,3.871201010907891,6.907755278982137,Paid,1.99,Everyone,4.1,1809
Entertainment,4.9,9.957928388214375,11.512925464970229,Paid,4.99,Everyone,48.0,3029
Lifestyle,4.1,7.04141166379481,9.210340371976184,Paid,2.99,Everyone 10+,15.0,1236
