category,rating,reviews,installs,type,price,content_rating,app_size,last_updated_encoded
Lifestyle,4.1,9,1000,Free,0.0,Everyone,8.7,3120
Shopping,4.2,857923,50000000,Free,0.0,Everyone,18.0,3133
Tools,3.9,65,5000,Free,0.0,Everyone,0.052734375,1791
Game,4.6,3656,100000,Free,0.0,Everyone,39.0,2995
Family,5.0,1,10,Paid,4.99,Everyone,0.6396484375,1338
Personalization,3.6,128,10000,Free,0.0,Everyone,11.0,2826
Comics,5.0,34,5000,Free,0.0,Everyone,12.0,3133
Events,4.0,3782,100000,Free,0.0,Everyone,9.5,3084
Family,4.4,7320,1000000,Free,0.0,Everyone,10.0,2744
Family,4.9,36,1000,Free,0.0,Teen,9.4,3097
Sports,4.6,315,1000,Paid,2.99,Everyone,4.3,3078
Game,4.3,247,10000,Free,0.0,Everyone,18.0,2450
Education,4.6,181893,10000000,Free,0.0,Everyone 10+,18.0,3129
Social,4.1,309872,10000000,Free,0.0,Teen,85.0,3136
Productivity,3.8,637,100000,Free,0.0,Everyone,7.2,2860
Social,4.3,374,50000,Free,0.0,Everyone,20.0,3132
Tools,3.7,1041,100000,Free,0.0,Everyone,28.0,3132
Productivity,4.1,22,5000,Free,0.0,Everyone,0.5322265625,2258
Game,4.2,4537,100000,Free,0.0,Everyone,15.0,2651
Travel_And_Local,3.6,114,10000,Free,0.0,Everyone,10.0,2495
Game,4.0,69115,10000000,Free,0.0,Everyone,2.4,3085
Family,4.3,3213548,100000000,Free,0.0,Everyone 10+,55.0,3127
Game,3.4,5,50,Free,0.0,Everyone,21.0,2062
Communication,3.8,52,1000,Free,0.0,Everyone,2.1,2065
News_And_Magazines,4.2,2318,100000,Free,0.0,Everyone,4.5,1807
Health_And_Fitness,4.8,17,500,Free,0.0,Everyone,14.0,2992
Libraries_And_Demo,4.1,3781,1000000,Free,0.0,Everyone,36.0,3026
Travel_And_Local,3.9,98585,10000000,Free,0.0,Everyone,37.0,3118
Business,2.4,29,500,Free,0.0,Everyone,16.0,3107
Productivity,4.1,10676,1000000,Free,0.0,Everyone,12.0,3064
Lifestyle,2.1,86,10000,Free,0.0,Everyone,29.0,3119
Shopping,4.6,94205,1000000,Free,0.0,Everyone,6.5,3085
Family,4.0,11,1000,Free,0.0,Everyone,9.4,2200
Finance,4.6,87951,5000000,Free,0.0,Everyone,68.0,3125
Finance,4.6,459,10000,Paid,18.99,Everyone,2.0,2969
Social,4.6,4046,100000,Free,0.0,Teen,63.0,3115
Shopping,4.4,9950,500000,Free,0.0,Everyone,15.0,3120
Medical,3.7,9,500,Free,0.0,Everyone,2.9,3123
Tools,4.3,1648515,100000000,Free,0.0,Everyone,7.1,3135
Comics,3.0,28447,1000000,Free,0.0,Teen,15.0,3133
Communication,3.7,21,500,Paid,0.99,Everyone,20.0,3132
Personalization,4.1,35771,5000000,Free,0.0,Everyone,3.5,3045
Personalization,4.2,59,1000,Paid,1.7,Everyone,8.1,2053
Family,5.0,22,1000,Free,0.0,Everyone,3.6,2867
Finance,3.9,49,10000,Free,0.0,Everyone,3.9,2611
Tools,4.8,48211,1000000,Free,0.0,Everyone,7.4,2878
Business,4.4,25,5000,Free,0.0,Everyone,7.9,2940
Weather,4.0,1185,100000,Free,0.0,Everyone,5.0,3090
Photography,5.0,3,500,Free,0.0,Everyone,16.0,3086
Game,4.0,2700,500000,Free,0.0,Everyone,5.7,2924
Health_And_Fitness,4.5,121838,5000000,Free,0.0,Everyone,15.0,3064
Health_And_Fitness,3.4,2256,500000,Free,0.0,Everyone,1.6,1672
Family,2.8,89,10000,Free,0.0,Everyone,35.0,3125
Finance,4.7,3,100,Free,0.0,Everyone,8.2,2957
Health_And_Fitness,2.4,221,10000,Free,0.0,Everyone,43.0,2966
Family,4.2,117,5000,Free,0.0,Everyone,13.0,3085
Medical,2.6,5,100,Free,0.0,Everyone,27.0,2681
Game,5.0,2,1,Paid,1.49,Everyone,20.0,2595
Family,4.2,1696,100000,Free,0.0,Mature 17+,2.7,992
Tools,3.5,315,100000,Free,0.0,Everyone,8.3,2971
Dating,4.8,125,5000,Free,0.0,Mature 17+,4.7,3110
News_And_Magazines,4.0,7006,1000000,Free,0.0,Everyone,23.0,3133
Shopping,3.6,3656,1000000,Free,0.0,Teen,9.0,3136
Tools,4.2,1611,100000,Free,0.0,Everyone,2.7,3139
Personalization,4.7,23802,100000,Paid,4.99,Everyone,0.1689453125,2512
News_And_Magazines,4.7,327,10000,Free,0.0,Everyone,31.0,3098
Social,3.2,398,50000,Free,0.0,Mature 17+,2.2,1797
Tools,4.1,802,50000,Free,0.0,Everyone,9.4,3065
Health_And_Fitness,4.8,69279,10000000,Free,0.0,Everyone,10.0,3125
Personalization,3.9,213,10000,Free,0.0,Everyone,28.0,3059
Lifestyle,4.5,10097,500000,Free,0.0,Everyone,7.5,3037
Tools,3.4,2889,500000,Free,0.0,Everyone,2.5,2399
Comics,4.2,21,5000,Free,0.0,Everyone,6.7,3011
Education,4.7,52743,1000000,Free,0.0,Everyone,5.4,2915
Photography,4.5,26361,5000000,Free,0.0,Everyone,29.0,3127
Family,4.7,1327,10000,Free,0.0,Everyone,44.0,2694
Photography,4.3,12865,100000,Paid,2.99,Everyone,6.9,1770
Business,5.0,7,1000,Free,0.0,Everyone,15.0,2561
Art_And_Design,4.3,132,10000,Free,0.0,Everyone,7.7,2925
Dating,4.7,14,5000,Free,0.0,Mature 17+,21.0,3136
Education,4.5,99020,1000000,Free,0.0,Everyone,18.0,3135
House_And_Home,3.4,1450,100000,Free,0.0,Everyone,9.7,1404
Finance,4.8,11,1000,Free,0.0,Everyone,3.7,2888
Family,3.8,7379,1000000,Free,0.0,Everyone,61.0,2643
Auto_And_Vehicles,4.4,2680,500000,Free,0.0,Everyone,2.2,3000
Libraries_And_Demo,4.5,929,50000,Free,0.0,Everyone,7.0,2968
Tools,4.5,23805,1000000,Free,0.0,Everyone,4.1,2781
Dating,4.4,59,5000,Free,0.0,Everyone,38.0,3121
Medical,4.2,4559,100000,Free,0.0,Everyone,6.4,3129
Comics,3.2,1462,100000,Free,0.0,Mature 17+,7.1,3059
Video_Players,4.1,24565,1000000,Free,0.0,Everyone,5.5,2254
Weather,4.3,18194,1000000,Free,0.0,Everyone,3.2,2735
Game,3.9,172281,5000000,Free,0.0,Everyone,50.0,3134
Lifestyle,4.6,518,50000,Free,0.0,Everyone,4.2,2640
Family,4.3,1853,500000,Free,0.0,Everyone,5.8,3051
Auto_And_Vehicles,4.0,1754,500000,Free,0.0,Everyone,14.0,3074
Travel_And_Local,3.9,13275,1000000,Free,0.0,Everyone,71.0,3105
Game,4.6,58575,1000000,Free,0.0,Teen,96.0,2973
Sports,3.6,9,500,Free,0.0,Teen,13.0,2409
Game,4.5,3778921,100000000,Free,0.0,Everyone,75.0,3128
Business,4.1,1802,100000,Free,0.0,Everyone,26.0,3029
Family,4.1,313,5000,Paid,2.99,Everyone 10+,34.0,2387
Communication,4.2,5,100,Free,0.0,Everyone,15.0,2867
Sports,2.7,17,1000,Free,0.0,Everyone,14.0,2911
Shopping,4.2,4977,100000,Free,0.0,Everyone,9.8,3127
Video_Players,1.9,105,10000,Free,0.0,Everyone,9.1,2565
Family,4.6,12034,1000000,Free,0.0,Everyone,34.0,3067
Video_Players,4.3,7557,1000000,Free,0.0,Everyone,5.6,3127
Medical,4.5,503,50000,Free,0.0,Everyone,22.0,3082
Shopping,4.6,284725,10000000,Free,0.0,Everyone,20.0,3133
Game,4.2,336386,10000000,Free,0.0,Everyone 10+,88.0,3126
Tools,4.1,67,10000,Free,0.0,Everyone,4.1,3048
Tools,4.3,123,5000,Free,0.0,Everyone,1.9,2829
Health_And_Fitness,4.6,5420,500000,Free,0.0,Everyone,21.0,3077
Game,3.3,152102,10000000,Free,0.0,Teen,18.0,3102
Health_And_Fitness,4.6,2067,50000,Free,0.0,Everyone,8.4,3059
Photography,4.0,29707,1000000,Free,0.0,Everyone,18.0,1866
Shopping,5.0,1,10,Free,0.0,Everyone,7.9,3127
Tools,4.2,725,100000,Free,0.0,Everyone,3.0,2994
Medical,4.6,717,5000,Paid,5.99,Everyone,5.4,3072
Tools,3.7,701,100000,Free,0.0,Everyone,7.3,3133
Sports,3.9,138739,10000000,Free,0.0,Teen,44.0,3109
Health_And_Fitness,4.2,287,50000,Free,0.0,Everyone,12.0,3132
Game,4.4,4396,100000,Free,0.0,Everyone,40.0,2658
Photography,4.7,4595,100000,Free,0.0,Everyone,2.5,2803
Video_Players,4.1,1276,100000,Free,0.0,Everyone,4.6,2904
Business,3.1,71,10000,Free,0.0,Everyone,1.9,1229
Finance,4.0,26,1000,Free,0.0,Everyone,3.6,2705
Medical,4.6,87,500,Paid,5.99,Everyone,2.8,2669
Business,4.8,492,10000,Free,0.0,Everyone,27.0,3128
Weather,4.5,54090,5000000,Free,0.0,Everyone,4.0,2980
Productivity,2.9,32,1000,Free,0.0,Everyone,9.7,3136
Photography,2.5,1283,100000,Free,0.0,Everyone,8.2,3093
Health_And_Fitness,4.3,12,1000,Free,0.0,Everyone,0.5986328125,2241
Weather,4.2,189310,10000000,Free,0.0,Everyone,38.0,3139
Tools,4.4,9602,100000000,Free,0.0,Everyone,2.5,3107
Tools,3.1,24151,10000000,Free,0.0,Everyone,15.0,3139
Family,4.7,55,1000,Free,0.0,Everyone,3.3,3126
Medical,4.6,129,10000,Paid,5.49,Everyone,2.9,3017
Shopping,4.3,85,50000,Free,0.0,Everyone,2.9,3098
Finance,4.3,90,5000,Free,0.0,Everyone,13.0,3071
Tools,3.5,3988,1000000,Free,0.0,Everyone,11.0,2181
Communication,3.0,39,10000,Free,0.0,Everyone,4.6,2803
Family,4.2,11263,1000000,Free,0.0,Everyone,35.0,3044
Social,4.3,9562,500000,Free,0.0,Teen,5.8,3072
Communication,4.3,41420,5000000,Free,0.0,Everyone,19.0,3093
Communication,3.5,400,100000,Free,0.0,Everyone,4.2,2635
Tools,3.0,736,100000,Free,0.0,Everyone,1.8,2742
Dating,4.3,23170,500000,Free,0.0,Mature 17+,9.0,3127
Family,3.9,623,100000,Free,0.0,Everyone,8.5,3006
Family,3.8,935,50000,Free,0.0,Teen,22.0,3006
Photography,3.5,77,1000,Paid,19.99,Everyone,1.2,2490
Business,4.4,4518,1000000,Free,0.0,Everyone,26.0,2981
Books_And_Reference,4.7,967,500000,Free,0.0,Everyone,6.7,3137
Personalization,4.4,37234,1000000,Free,0.0,Everyone,7.3,3002
Lifestyle,4.2,23164,1000000,Free,0.0,Mature 17+,10.0,3126
Personalization,4.7,114851,10000000,Free,0.0,Everyone,20.0,3122
Game,4.4,524467,10000000,Free,0.0,Teen,33.0,2379
Family,4.2,5369,500000,Free,0.0,Everyone,60.0,3030
Family,4.1,435,50000,Free,0.0,Everyone,17.0,3093
Beauty,4.5,45452,5000000,Free,0.0,Everyone,9.2,3121
Travel_And_Local,4.2,92,10000,Free,0.0,Everyone,20.0,2652
Art_And_Design,4.8,192,10000,Free,0.0,Everyone,6.0,3036
Family,4.7,47463,1000000,Free,0.0,Everyone,22.0,3035
Maps_And_Navigation,4.1,54034,5000000,Free,0.0,Teen,5.8,3071
Photography,4.1,21578,1000000,Free,0.0,Everyone,1.6,2807
Family,4.4,687136,50000000,Free,0.0,Everyone,54.0,3066
Game,4.5,947515,10000000,Free,0.0,Teen,60.0,3127
Game,4.3,45558,5000000,Free,0.0,Everyone 10+,53.0,3065
Lifestyle,1.5,2,100,Free,0.0,Everyone,3.0,3079
Entertainment,4.2,32458,5000000,Free,0.0,Everyone,18.0,3091
Finance,4.4,11,500,Free,0.0,Everyone,4.6,2954
Shopping,4.2,470,10000,Paid,2.99,Everyone,4.1,3119
House_And_Home,4.0,4281,100000,Free,0.0,Everyone,27.0,3138
Finance,4.2,11919,1000000,Free,0.0,Everyone,23.0,3129
Family,3.8,128,10000,Free,0.0,Teen,2.9,2383
Entertainment,4.3,296829,10000000,Free,0.0,Teen,11.0,3117
Family,3.9,2510,500000,Free,0.0,Everyone 10+,48.0,3121
Travel_And_Local,4.2,238,10000,Paid,5.99,Everyone,67.0,3094
Lifestyle,4.9,18,1000,Free,0.0,Everyone,24.0,3008
Productivity,4.5,91397,1000000,Free,0.0,Everyone,14.0,3105
Family,2.4,407,50000,Free,0.0,Mature 17+,0.298828125,2657
Finance,3.9,28,5000,Free,0.0,Everyone,15.0,3141
Tools,4.7,11018,500000,Free,0.0,Everyone,25.0,3127
Personalization,4.8,60,1000,Paid,0.99,Everyone,78.0,3131
Family,4.4,63773,5000000,Free,0.0,Everyone,8.8,3132
Tools,4.4,58,5000,Free,0.0,Everyone,2.5,3126
Game,4.3,32551,500000,Free,0.0,Mature 17+,35.0,3114
Game,4.2,360630,50000000,Free,0.0,Everyone,40.0,3133
Personalization,4.5,5783441,100000000,Free,0.0,Everyone,14.0,3139
Business,5.0,3,100,Free,0.0,Everyone,4.7,3058
Lifestyle,4.3,179139,5000000,Free,0.0,Everyone,9.7,2861
Family,4.2,1901,100000,Free,0.0,Mature 17+,8.2,2379
Game,4.0,48,1000,Paid,1.99,Everyone,4.1,1809
Personalization,4.5,56,10000,Paid,0.99,Everyone,26.0,3101
Lifestyle,4.7,29,1000,Free,0.0,Everyone,3.2,3127
Personalization,4.2,322,50000,Free,0.0,Everyone,6.8,2705
Game,4.4,38419,1000000,Paid,0.99,Everyone 10+,100.0,3136
Family,4.1,30,1000,Paid,0.99,Everyone,0.013671875,1210
Books_And_Reference,4.6,1435,500000,Free,0.0,Everyone,2.8,2942
Family,4.6,34,1000,Free,0.0,Everyone,14.0,3062
Tools,4.3,56,1000,Paid,0.99,Everyone,2.0,1616
Social,4.2,2093,100000,Free,0.0,Teen,7.0,2988
Comics,3.7,705,50000,Free,0.0,Teen,20.0,3121
Social,4.2,86956,1000000,Free,0.0,Mature 17+,24.0,3136
Medical,3.4,35,1000,Paid,15.46,Everyone,24.0,1972
Lifestyle,5.0,14,100,Free,0.0,Everyone,2.6,2842
Travel_And_Local,4.2,18294,1000000,Free,0.0,Everyone,28.0,3135
Personalization,4.6,7583,500000,Free,0.0,Everyone 10+,3.8,3106
Photography,4.2,329160,10000000,Free,0.0,Everyone,27.0,3070
Family,2.9,1073,100000,Free,0.0,Everyone,2.8,2431
Education,4.4,390,500000,Free,0.0,Everyone,41.0,2955
Finance,4.5,64959,1000000,Free,0.0,Everyone,39.0,3090
Beauty,4.5,134,10000,Free,0.0,Everyone,17.0,2981
Auto_And_Vehicles,3.7,5414,1000000,Free,0.0,Everyone,18.0,3125
Game,3.6,5291,100000,Free,0.0,Teen,7.2,1604
Game,4.5,76627,5000000,Free,0.0,Everyone,23.0,3105
Education,4.0,430,10000,Free,0.0,Everyone,0.513671875,1652
Food_And_Drink,4.5,91359,1000000,Free,0.0,Everyone,27.0,3107
Finance,4.7,396,10000,Free,0.0,Everyone,12.0,3138
Lifestyle,4.4,95557,10000000,Free,0.0,Everyone,16.0,3125
Books_And_Reference,4.3,18,1000,Free,0.0,Everyone,5.7,2759
Sports,4.5,32386,1000000,Free,0.0,Everyone,19.0,3134
Photography,4.2,15426,1000000,Free,0.0,Everyone,50.0,3126
Productivity,4.4,205191,10000000,Free,0.0,Everyone,7.1,3092
Family,4.2,450,100000,Free,0.0,Everyone,5.9,3131
Business,4.4,25,5000,Free,0.0,Everyone,12.0,3081
Family,4.7,36,1000,Free,0.0,Everyone,7.1,2992
Social,3.7,2111,100000,Free,0.0,Mature 17+,11.0,3139
Tools,4.2,127223,10000000,Free,0.0,Everyone,7.6,3136
Family,5.0,10,10000,Free,0.0,Everyone,3.0,2733
Family,4.5,19,5000,Free,0.0,Everyone,5.4,3105
Health_And_Fitness,4.5,7976,500000,Free,0.0,Everyone,44.0,3111
Lifestyle,3.9,1638,100000,Free,0.0,Everyone,4.9,3022
Communication,3.7,197,10000,Paid,2.99,Everyone,0.9345703125,2231
Game,4.4,17988,100000,Paid,4.99,Teen,7.9,3127
Lifestyle,4.7,56197,1000000,Free,0.0,Everyone,15.0,3139
Education,4.5,14206,500000,Free,0.0,Everyone,21.0,3128
Family,4.3,1311,10000,Free,0.0,Everyone,14.0,3113
Family,4.8,39,1000,Free,0.0,Everyone,3.6,2596
Tools,4.2,7339,100000,Free,0.0,Everyone,4.0,3051
Entertainment,4.1,33387,1000000,Free,0.0,Teen,20.0,3118
Sports,4.6,10,100,Paid,3.88,Everyone,6.1,1195
Social,4.2,79130,5000000,Free,0.0,Teen,23.0,3135
Productivity,4.2,2537,500000,Free,0.0,Everyone,8.5,2931
Shopping,4.3,213735,10000000,Free,0.0,Everyone,43.0,3126
Family,2.9,31596,5000000,Free,0.0,Teen,31.0,2548
Personalization,5.0,1,100,Paid,0.99,Everyone,60.0,3088
Lifestyle,5.0,5,100,Free,0.0,Everyone,8.3,2293
Tools,2.2,605,1000000,Free,0.0,Everyone,3.8,2908
Auto_And_Vehicles,4.0,1288,100000,Free,0.0,Everyone,4.5,3032
Game,4.1,2399,100000,Free,0.0,Mature 17+,42.0,2949
Business,4.9,23,1000,Free,0.0,Everyone,28.0,3041
Sports,3.9,5644,1000000,Free,0.0,Everyone,14.0,2861
Dating,4.0,13440,500000,Free,0.0,Mature 17+,49.0,3136
Health_And_Fitness,4.4,57634,1000000,Free,0.0,Everyone,41.0,3097
Personalization,4.2,7435,1000000,Free,0.0,Everyone,6.9,3100
Video_Players,4.3,20,5000,Free,0.0,Everyone,5.1,3038
Lifestyle,4.0,22,10000,Free,0.0,Everyone,2.5,2440
Lifestyle,4.4,101957,5000000,Free,0.0,Everyone,8.2,3034
Family,4.2,1749,100000,Free,0.0,Everyone,6.2,2919
Health_And_Fitness,4.5,644,100000,Free,0.0,Everyone,5.5,3127
Tools,3.9,37,10000,Free,0.0,Everyone,21.0,3120
Auto_And_Vehicles,4.5,3617,100000,Free,0.0,Everyone,7.9,3057
Game,4.6,12,50,Free,0.0,Everyone,18.0,2768
Health_And_Fitness,4.8,39068,500000,Free,0.0,Everyone,4.0,3109
Dating,4.0,738,10000,Free,0.0,Mature 17+,27.0,3134
Family,5.0,4,100,Free,0.0,Teen,1.7,2004
Finance,4.5,175,10000,Free,0.0,Everyone,12.0,3136
Game,3.8,299,10000,Free,0.0,Everyone,25.0,2870
Communication,4.3,4785892,500000000,Free,0.0,Everyone,11.0,3080
Dating,3.9,8722,500000,Free,0.0,Mature 17+,13.0,3092
Health_And_Fitness,4.8,10,10,Free,0.0,Everyone,4.0,3085
Family,4.7,54,1000,Free,0.0,Teen,92.0,3097
Personalization,4.5,561,10000,Free,0.0,Everyone,41.0,1798
Entertainment,3.9,801,100000,Free,0.0,Teen,57.0,3001
Lifestyle,3.9,7376,1000000,Free,0.0,Everyone,19.0,2932
Business,4.6,770,100000,Free,0.0,Everyone,5.6,3136
Social,4.6,308,10000,Free,0.0,Everyone,0.443359375,1986
Family,4.6,49210,1000000,Free,0.0,Everyone 10+,99.0,3107
Business,4.2,127,10000,Free,0.0,Everyone,1.4,2471
Family,4.1,35,50000,Free,0.0,Everyone,3.1,2732
Game,4.3,3,10,Free,0.0,Mature 17+,39.0,2821
Game,3.5,196,10000,Free,0.0,Everyone,35.0,2272
Family,4.1,4585,1000000,Free,0.0,Everyone,9.1,2525
Video_Players,4.2,1236,100000,Free,0.0,Everyone,0.0322265625,1293
Comics,3.9,2181,100000,Free,0.0,Teen,10.0,2985
Family,4.0,4,100,Free,0.0,Everyone,0.8203125,1620
Lifestyle,4.0,41747,5000000,Free,0.0,Everyone,39.0,2568
Photography,4.2,67,10000,Free,0.0,Everyone,15.0,2644
Health_And_Fitness,4.7,16570,500000,Free,0.0,Everyone,73.0,3131
News_And_Magazines,4.2,1137,50000,Free,0.0,Everyone,11.0,3125
Game,4.5,73539,1000000,Free,0.0,Mature 17+,96.0,3135
Education,4.8,4075,500000,Free,0.0,Everyone,5.1,3094
Social,4.3,38826,10000000,Free,0.0,Everyone,7.0,3140
Family,3.6,783,50000,Free,0.0,Teen,25.0,2367
Family,4.7,13,500,Free,0.0,Everyone,1.2,2315
Communication,4.4,36981,1000000,Free,0.0,Everyone,4.0,3108
Dating,3.6,143,10000,Free,0.0,Mature 17+,27.0,3125
Game,3.3,2717,100000,Free,0.0,Teen,4.0,2897
Productivity,4.3,176,100000,Free,0.0,Everyone,2.3,2461
Personalization,4.0,1546,10000,Paid,1.99,Everyone,4.5,1517
Travel_And_Local,3.8,80,10000,Free,0.0,Everyone,37.0,3132
Game,4.5,5849,500000,Free,0.0,Everyone,5.1,2812
Communication,4.5,185,5000,Free,0.0,Everyone,3.7,3059
Family,4.7,3,1000,Paid,2.99,Everyone,1.5,2629
Lifestyle,2.9,2160,100000,Free,0.0,Everyone,15.0,3097
Travel_And_Local,3.1,1563,100000,Free,0.0,Everyone,36.0,3065
Finance,4.5,381788,10000000,Free,0.0,Everyone,32.0,3135
Family,4.3,817,100000,Free,0.0,Everyone,28.0,3066
Lifestyle,4.5,10544,1000000,Free,0.0,Everyone,44.0,3090
Video_Players,4.7,8696,100000,Free,0.0,Everyone,14.0,3075
