category,rating,reviews,installs,type,price,content_rating,app_size,last_updated_encoded
Lifestyle,4.0,7.738052297689316,11.512925464970229,Free,0.0,Everyone,95.0,2565
Education/Business,4.1,6.637258031284457,11.512925464970229,Free,0.0,Everyone,2.2,2177
Lifestyle,4.5,6.914730892718563,11.512925464970229,Free,0.0,Everyone,5.2,3103
Entertainment,4.2,10.496344674251352,15.424948470398375,Free,0.0,Teen,20.0,2941
Entertainment,4.3,12.436989903142344,16.11809565095832,Free,0.0,Mature 17+,16.0,3113
Education/Business,3.8,10.660641863070365,15.424948470398375,Free,0.0,Everyone,19.0,3100
Tools,4.2,3.2188758248682006,6.907755278982137,Free,0.0,Everyone,2.5,2821
Tools,3.3,1.0986122886681098,4.605170185988092,Paid,9.99,Everyone,26.0,2469
Entertainment,3.6,5.365976015021851,10.819778284410283,Free,0.0,Everyone,4.9,3121
Lifestyle,4.1,10.77008371138643,13.815510557964274,Free,0.0,Everyone 10+,14.0,2616
Lifestyle,4.6,5.225746673713202,9.210340371976184,Free,0.0,Everyone,9.6,2841
Tools,4.1,6.493753839851686,11.512925464970229,Free,0.0,Everyone,3.4,3093
Tools,4.0,7.077498053569231,11.512925464970229,Free,0.0,Everyone,5.0,3090
Tools,4.7,10.39246626087211,13.815510557964274,Free,0.0,Everyone,3.2,3072
Entertainment,4.6,8.936561204693394,13.122363377404328,Free,0.0,Everyone,4.3,3021
Tools,4.8,9.671870704017296,13.815510557964274,Free,0.0,Everyone,3.3,3136
Tools,2.5,5.5093883366279774,9.210340371976184,Free,0.0,Everyone,8.2,2630
Social,3.9,11.83594331011086,16.11809565095832,Free,0.0,Everyone,2.1,3047
Education/Business,3.9,5.749392985908253,10.819778284410283,Free,0.0,Everyone,2.6,2488
Tools,5.0,2.5649493574615367,4.605170185988092,Paid,1.49,Everyone,0.48828125,2650
Lifestyle,4.3,8.166784289056151,11.512925464970229,Free,0.0,Everyone,15.0,3135
Tools,4.5,9.22601685136119,13.122363377404328,Free,0.0,Everyone,3.6,2981
Entertainment,4.2,3.044522437723423,8.517193191416238,Free,0.0,Everyone,6.7,3011
Education/Business,4.7,3.9318256327243257,6.907755278982137,Free,0.0,Everyone,11.0,3026
Entertainment,4.4,6.493753839851686,11.512925464970229,Free,0.0,Everyone,42.0,3031
Entertainment,4.5,12.484771993846381,16.11809565095832,Free,0.0,Teen,48.0,3114
Tools,4.0,6.47543271670409,11.512925464970229,Free,0.0,Everyone,11.0,2645
Lifestyle,3.6,6.410174881966167,11.512925464970229,Free,0.0,Everyone,5.4,3058
Tools,4.1,3.367295829986474,8.517193191416238,Free,0.0,Everyone,2.3,2306
Tools,2.3,1.0986122886681098,6.907755278982137,Free,0.0,Everyone,16.0,3118
Tools,4.2,9.402694764470512,13.815510557964274,Free,0.0,Everyone,0.0771484375,3134
Entertainment,5.0,1.3862943611198906,3.912023005428146,Paid,1.99,Teen,33.0,1322
Lifestyle,4.4,8.524764456912555,13.122363377404328,Free,0.0,Everyone,10.0,3117
Lifestyle,4.2,4.127134385045092,9.210340371976184,Free,0.0,Everyone,3.1,3069
Entertainment,4.0,6.8501261661455,10.819778284410283,Free,0.0,Everyone,11.0,2844
Tools,4.2,4.30406509320417,6.907755278982137,Paid,1.5,Everyone,2.6,1709
Lifestyle,4.7,8.711607995897575,11.512925464970229,Free,0.0,Mature 17+,8.5,2977
Tools,4.3,6.35088571671474,11.512925464970229,Free,0.0,Everyone,2.0,2708
Entertainment,4.4,11.881346156739012,15.424948470398375,Free,0.0,Teen,13.0,699
Tools,1.0,0.0,4.605170185988092,Free,0.0,Everyone,6.6,2995
Education/Business,4.5,5.2832037287379885,9.210340371976184,Free,0.0,Everyone,2.8,2559
Tools,4.1,5.680172609017068,11.512925464970229,Free,0.0,Everyone,3.4,3136
Entertainment,4.5,8.643825842349603,11.512925464970229,Free,0.0,Everyone,49.0,3029
Lifestyle,3.9,7.389563953677635,11.512925464970229,Free,0.0,Everyone,7.0,2836
Lifestyle,3.5,5.153291594497779,9.210340371976184,Free,0.0,Everyone,49.0,2947
Tools,4.1,8.063062911326792,13.122363377404328,Free,0.0,Everyone,2.3,3017
Tools,4.5,7.989899374942939,10.819778284410283,Free,0.0,Everyone,16.0,3113
Entertainment,4.7,10.52242290939612,13.815510557964274,Free,0.0,Everyone 10+,49.0,2945
Tools,3.6,3.8501476017100584,8.517193191416238,Free,0.0,Everyone,0.8583984375,2909
Education/Business,4.6,8.965845494750937,11.512925464970229,Free,0.0,Teen,15.0,3106
Tools,4.0,3.091042453358316,6.907755278982137,Paid,0.99,Everyone,0.080078125,1743
Lifestyle,4.6,8.94767606249969,11.512925464970229,Free,0.0,Everyone,25.0,3105
Education/Business,3.4,6.601230118728877,10.819778284410283,Free,0.0,Teen,8.5,3136
Tools,3.4,2.6390573296152584,6.907755278982137,Free,0.0,Everyone,6.2,2946
Tools,4.3,11.06074603663697,15.424948470398375,Free,0.0,Everyone,10.0,2880
Entertainment,4.4,10.73358838809481,15.424948470398375,Free,0.0,Teen,99.0,2684
Education/Business,4.1,6.553933404025811,9.210340371976184,Free,0.0,Everyone,7.6,2845
Lifestyle,4.0,7.257707677160043,11.512925464970229,Free,0.0,Everyone,12.0,2854
Tools,4.7,10.99594762171904,13.815510557964274,Free,0.0,Everyone,10.0,3014
Entertainment,3.3,1.0986122886681098,6.907755278982137,Free,0.0,Everyone,12.0,2975
Lifestyle,4.8,6.675823221634848,9.210340371976184,Free,0.0,Everyone,40.0,2449
Tools,2.0,0.0,3.912023005428146,Free,0.0,Everyone,29.0,2734
Social,4.8,10.447061062761922,13.815510557964274,Free,0.0,Teen,27.0,3100
Entertainment,4.1,11.061625820518264,13.815510557964274,Free,0.0,Everyone 10+,46.0,3074
Lifestyle,5.0,2.70805020110221,6.907755278982137,Free,0.0,Everyone,1.4,2673
Lifestyle,3.3,6.951772164398911,11.512925464970229,Free,0.0,Everyone,13.0,2993
Tools,3.9,4.983606621708336,9.210340371976184,Free,0.0,Everyone,0.765625,2656
Lifestyle,4.4,13.939440882486293,18.420680743952367,Free,0.0,Everyone,41.0,3041
Tools,4.2,9.473089177882752,13.815510557964274,Free,0.0,Everyone,9.7,2942
Tools,4.6,15.71803232690911,18.420680743952367,Free,0.0,Teen,17.0,3136
Lifestyle,2.0,3.295836866004329,8.517193191416238,Free,0.0,Teen,31.0,2846
Entertainment,4.7,2.9444389791664403,6.907755278982137,Free,0.0,Everyone,12.0,3059
Entertainment,3.3,3.713572066704308,8.517193191416238,Free,0.0,Everyone,7.8,2785
Lifestyle,4.6,5.214935757608986,9.210340371976184,Free,0.0,Everyone,21.0,3104
Social,4.4,13.088941021240965,16.11809565095832,Free,0.0,Everyone,20.0,3131
Entertainment,4.5,12.19369637446212,16.11809565095832,Free,0.0,Everyone,29.0,3118
Tools,4.5,8.291295851905407,11.512925464970229,Free,0.0,Everyone,1.1,2079
Entertainment,3.9,7.687538766201629,11.512925464970229,Free,0.0,Teen,10.0,2985
Entertainment,3.4,10.284147541725321,13.815510557964274,Free,0.0,Everyone,17.0,2695
Lifestyle,4.4,3.9889840465642745,6.214608098422191,Paid,2.99,Everyone,33.0,3101
Tools,3.9,5.811140992976701,10.819778284410283,Free,0.0,Everyone,3.7,2923
Entertainment,4.0,7.638198244285779,13.122363377404328,Free,0.0,Teen,11.0,3062
Entertainment,4.0,8.951310542097564,11.512925464970229,Free,0.0,Everyone,46.0,3135
Tools,4.4,1.6094379124341003,3.912023005428146,Paid,0.99,Everyone,3.4,1904
Lifestyle,3.5,5.5053315359323625,10.819778284410283,Free,0.0,Teen,35.0,2457
Entertainment,4.3,7.338888133838879,10.819778284410283,Free,0.0,Teen,14.0,3078
Tools,4.3,3.784189633918261,6.907755278982137,Free,0.0,Teen,3.5,2337
Lifestyle,4.1,8.880863609867356,13.122363377404328,Free,0.0,Everyone,7.3,3115
Education/Business,4.6,2.833213344056216,6.907755278982137,Free,0.0,Everyone,9.4,2898
Lifestyle,4.2,9.30054663986233,13.815510557964274,Free,0.0,Everyone,36.0,3087
Lifestyle,4.4,4.143134726391533,9.210340371976184,Free,0.0,Everyone,7.6,2143
Lifestyle,4.6,10.006269747179154,13.815510557964274,Free,0.0,Everyone,6.8,3100
Tools,4.0,5.176149732573829,9.210340371976184,Free,0.0,Everyone,2.8,1949
Lifestyle,4.9,1.9459101490553132,6.907755278982137,Free,0.0,Everyone,3.5,2398
Education/Business,4.0,6.517671272912275,9.210340371976184,Free,0.0,Everyone,4.4,2714
Tools,4.9,2.6390573296152584,4.605170185988092,Free,0.0,Everyone,7.0,3115
Entertainment,4.5,12.824814117309554,16.11809565095832,Free,0.0,Everyone 10+,90.0,3080
Lifestyle,4.6,10.752377002814772,16.11809565095832,Free,0.0,Everyone,50.0,3136
Lifestyle,4.2,5.537334267018537,9.210340371976184,Free,0.0,Teen,25.0,2997
Education/Business,4.3,6.541029999189903,11.512925464970229,Free,0.0,Teen,32.0,3044
Lifestyle,3.6,7.077498053569231,11.512925464970229,Free,0.0,Everyone,3.9,2657
Tools,4.3,7.628517626575055,13.122363377404328,Free,0.0,Everyone,9.8,3127
Lifestyle,4.2,8.145549631783584,11.512925464970229,Free,0.0,Everyone,13.0,3111
Lifestyle,5.0,2.70805020110221,4.605170185988092,Free,0.0,Everyone,4.5,3091
Lifestyle,4.5,3.6375861597263857,6.907755278982137,Free,0.0,Everyone,6.5,2820
Tools,4.1,3.044522437723423,4.605170185988092,Paid,0.99,Everyone,3.6,2819
Entertainment,4.3,8.93022956502072,13.815510557964274,Free,0.0,Everyone,5.6,3127
Entertainment,4.6,13.61678397149699,16.11809565095832,Free,0.0,Everyone,25.0,3098
Education/Business,2.9,2.9444389791664403,8.517193191416238,Free,0.0,Everyone,2.2,2733
Lifestyle,4.4,8.701512750872865,13.122363377404328,Free,0.0,Everyone,81.0,2985
Lifestyle,4.3,6.587550014824796,8.517193191416238,Paid,4.99,Everyone,19.0,2534
Lifestyle,4.8,4.174387269895637,8.517193191416238,Free,0.0,Everyone,55.0,2879
Lifestyle,2.7,4.90527477843843,9.210340371976184,Free,0.0,Everyone,6.5,3113
Lifestyle,4.2,8.766861821669803,11.512925464970229,Free,0.0,Everyone,59.0,2684
Education/Business,3.6,4.8283137373023015,9.210340371976184,Free,0.0,Everyone,5.0,2187
Lifestyle,3.3,4.574710978503383,9.210340371976184,Free,0.0,Everyone,16.0,2217
Tools,4.1,2.0794415416798357,6.907755278982137,Free,0.0,Everyone,4.5,3062
Lifestyle,4.4,4.31748811353631,6.214608098422191,Free,0.0,Everyone,3.7,2674
Lifestyle,4.6,2.6390573296152584,6.907755278982137,Free,0.0,Everyone,4.0,3023
Entertainment,4.1,12.75962149532985,16.11809565095832,Free,0.0,Everyone,20.0,2996
Education/Business,4.3,6.71901315438526,9.210340371976184,Free,0.0,Everyone,8.2,2839
Social,4.4,1.9459101490553132,6.214608098422191,Free,0.0,Everyone,5.3,2106
Education/Business,2.3,5.5254529391317835,10.819778284410283,Free,0.0,Everyone,5.7,2841
Tools,4.7,2.9444389791664403,6.907755278982137,Free,0.0,Everyone,6.4,2372
Entertainment,4.6,2.0794415416798357,4.605170185988092,Paid,0.99,Teen,6.3,2024
Tools,4.8,11.274985484413262,13.815510557964274,Free,0.0,Everyone,11.0,3135
Lifestyle,4.2,2.0794415416798357,6.907755278982137,Paid,3.99,Everyone,44.0,3111
Social,4.6,4.543294782270004,6.907755278982137,Paid,2.49,Everyone,1.1,1870
Lifestyle,4.6,12.04951824574811,16.11809565095832,Free,0.0,Teen,13.0,3124
Entertainment,4.6,4.0943445622221,6.907755278982137,Paid,1.99,Everyone,24.0,1526
Social,3.9,8.021912778985708,11.512925464970229,Free,0.0,Teen,1.5,1944
Tools,4.3,10.265627535905919,13.122363377404328,Paid,2.49,Everyone,2.8,1303
Lifestyle,4.5,4.770684624465665,9.210340371976184,Free,0.0,Everyone,24.0,2057
Lifestyle,4.1,5.545177444479562,11.512925464970229,Free,0.0,Teen,2.5,1994
Lifestyle,5.0,0.0,4.605170185988092,Free,0.0,Everyone,24.0,3016
Entertainment,4.1,11.652974322702978,16.11809565095832,Free,0.0,Everyone,30.0,3104
Education/Business,4.3,13.539216725972354,18.420680743952367,Free,0.0,Everyone,12.0,3135
Tools,4.5,5.799092654460526,10.819778284410283,Free,0.0,Everyone,17.0,3133
Tools,4.0,1.3862943611198906,6.214608098422191,Free,0.0,Everyone,27.0,2681
Social,4.2,11.37315752257707,13.815510557964274,Free,0.0,Mature 17+,24.0,3136
Social,4.4,10.468971801605917,13.815510557964274,Free,0.0,Everyone,7.2,3062
Entertainment,3.6,5.204006687076795,10.819778284410283,Free,0.0,Teen,41.0,2981
Entertainment,3.6,7.584773077612199,13.122363377404328,Free,0.0,Everyone,21.0,3065
Social,4.7,7.63433723562832,11.512925464970229,Free,0.0,Everyone,7.5,1563
Lifestyle,4.4,8.815518423966498,11.512925464970229,Free,0.0,Everyone,56.0,3080
Lifestyle,3.7,5.673323267171493,11.512925464970229,Free,0.0,Everyone,37.0,2813
Entertainment,4.3,6.874198495453294,11.512925464970229,Free,0.0,Everyone,2.8,3092
Lifestyle,4.3,10.655658073545535,13.815510557964274,Free,0.0,Everyone,36.0,2385
Entertainment,4.6,16.105969728220447,18.420680743952367,Free,0.0,Teen,40.0,3137
Tools,4.5,10.077650921628619,13.815510557964274,Free,0.0,Everyone,4.1,2781
Education/Business,4.1,11.167360010069897,13.815510557964274,Free,0.0,Everyone,50.0,3127
Tools,4.0,9.353141170607854,13.815510557964274,Free,0.0,Everyone,6.8,2897
Tools,4.6,12.769301897035431,16.11809565095832,Free,0.0,Everyone,5.0,2961
Entertainment,4.5,13.148023326851552,16.11809565095832,Free,0.0,Everyone,23.0,3135
Entertainment,4.2,7.55171221535131,11.512925464970229,Free,0.0,Everyone,9.9,3083
Lifestyle,3.8,8.79133399330135,13.815510557964274,Free,0.0,Everyone,13.0,2760
Entertainment,4.2,9.921523915022227,15.424948470398375,Free,0.0,Everyone,45.0,3114
Lifestyle,4.3,12.272492208897999,16.11809565095832,Free,0.0,Everyone,43.0,3126
Lifestyle,5.0,2.8903717578961645,3.912023005428146,Free,0.0,Everyone,1.3,2965
Lifestyle,4.3,6.598509028614515,9.210340371976184,Free,0.0,Everyone,13.0,3114
Entertainment,4.4,12.459644523852296,16.11809565095832,Free,0.0,Everyone 10+,69.0,3066
Education/Business,4.1,9.628524252492122,13.815510557964274,Free,0.0,Everyone,38.0,3064
Lifestyle,4.3,11.587708209413915,15.424948470398375,Free,0.0,Everyone 10+,78.0,3066
Lifestyle,4.7,3.6888794541139363,6.907755278982137,Free,0.0,Teen,8.0,3097
Social,3.7,4.189654742026425,9.210340371976184,Free,0.0,Mature 17+,7.3,2524
Tools,3.9,10.451955721726629,15.424948470398375,Free,0.0,Everyone,2.4,3084
Social,3.4,5.288267030694535,10.819778284410283,Free,0.0,Everyone,0.2138671875,2608
Social,4.1,9.480367509189243,13.815510557964274,Free,0.0,Everyone,2.2,3000
Tools,4.0,7.3427791893318455,11.512925464970229,Free,0.0,Everyone,74.0,3132
Lifestyle,4.6,10.858479631947358,13.815510557964274,Free,0.0,Everyone,27.0,3135
Tools,4.2,7.465082736399547,10.819778284410283,Free,0.0,Everyone,16.0,3127
Tools,4.5,13.051578186386193,16.11809565095832,Free,0.0,Everyone,8.9,3125
Lifestyle,4.5,10.981812096257515,16.11809565095832,Free,0.0,Everyone,77.0,3062
Tools,4.3,3.2188758248682006,6.214608098422191,Paid,1.49,Everyone,15.0,2903
Education/Business,4.0,12.5882008882739,16.11809565095832,Free,0.0,Everyone 10+,25.0,3139
Education/Business,4.6,3.970291913552122,8.517193191416238,Free,0.0,Everyone,16.0,2090
Lifestyle,4.3,6.398594934535208,11.512925464970229,Free,0.0,Everyone,5.1,2910
Entertainment,3.4,2.5649493574615367,6.907755278982137,Free,0.0,Everyone,27.0,2463
Lifestyle,4.9,3.7376696182833684,6.907755278982137,Free,0.0,Everyone,18.0,3083
Entertainment,4.2,12.264657541460593,16.11809565095832,Free,0.0,Everyone,48.0,2021
Education/Business,4.0,8.854522203757432,13.815510557964274,Free,0.0,Everyone,23.0,3133
Lifestyle,3.8,10.021848199120974,13.815510557964274,Free,0.0,Everyone,11.0,3062
Entertainment,4.6,10.29799282040795,13.815510557964274,Free,0.0,Mature 17+,57.0,3139
Lifestyle,3.6,4.836281906951478,8.517193191416238,Paid,2.49,Everyone,1.4,3094
Education/Business,5.0,1.9459101490553132,6.907755278982137,Free,0.0,Everyone,15.0,2561
Lifestyle,4.0,12.067540197017578,15.424948470398375,Free,0.0,Teen,48.0,2467
Lifestyle,5.0,2.4849066497880004,4.605170185988092,Paid,1.99,Everyone,2.4,2579
Tools,1.8,2.4849066497880004,6.907755278982137,Free,0.0,Everyone,14.0,3136
Lifestyle,4.3,13.178261553033138,16.11809565095832,Free,0.0,Everyone,59.0,3128
Tools,3.4,2.772588722239781,8.517193191416238,Free,0.0,Everyone,4.0,3140
Entertainment,4.2,11.300969103046583,13.815510557964274,Free,0.0,Everyone,21.0,3127
Entertainment,3.8,8.459352191726387,13.122363377404328,Free,0.0,Everyone,54.0,3110
Lifestyle,4.5,10.833266902590838,13.815510557964274,Free,0.0,Everyone,38.0,3134
Lifestyle,3.7,8.781708985836179,13.122363377404328,Free,0.0,Everyone,72.0,3064
Lifestyle,5.0,0.0,2.302585092994046,Free,0.0,Everyone,7.8,3111
Tools,5.0,1.0986122886681098,2.302585092994046,Free,0.0,Everyone,53.0,3115
Education/Business,2.9,3.332204510175204,6.214608098422191,Paid,17.99,Everyone,20.0,2853
Entertainment,4.4,8.114922974204593,13.122363377404328,Free,0.0,Everyone,36.0,2924
Lifestyle,4.2,3.1354942159291497,6.907755278982137,Free,0.0,Teen,33.0,3014
Entertainment,4.5,15.49961781352535,18.420680743952367,Free,0.0,Everyone,53.0,2979
Lifestyle,4.2,10.58998769037428,15.424948470398375,Free,0.0,Teen,18.0,3127
Lifestyle,3.4,2.4849066497880004,6.907755278982137,Free,0.0,Everyone,11.0,2814
Tools,3.7,6.71174039505618,10.819778284410283,Free,0.0,Everyone,5.0,2614
Education/Business,4.7,8.924523226133914,11.512925464970229,Free,0.0,Everyone,14.0,3133
Tools,4.2,9.848291917068178,13.815510557964274,Free,0.0,Everyone,2.9,1366
Tools,3.8,6.028278520230698,10.819778284410283,Free,0.0,Everyone,2.7,2708
Tools,3.7,12.732128695286207,16.11809565095832,Free,0.0,Everyone,2.8,3091
Education/Business,4.3,10.775763698990863,13.815510557964274,Free,0.0,Everyone,21.0,2720
Tools,4.0,2.3978952727983707,8.517193191416238,Free,0.0,Everyone,0.21484375,2156
Lifestyle,4.7,4.04305126783455,6.907755278982137,Free,0.0,Everyone,7.0,2990
Lifestyle,4.6,3.6109179126442243,9.210340371976184,Free,0.0,Everyone,16.0,3111
Lifestyle,4.4,6.1463292576688975,11.512925464970229,Free,0.0,Everyone,7.3,3103
Lifestyle,4.5,3.58351893845611,9.210340371976184,Free,0.0,Everyone,6.7,3128
Education/Business,4.4,5.497168225293202,6.907755278982137,Paid,4.99,Everyone,6.9,2785
Lifestyle,4.4,1.6094379124341003,6.907755278982137,Free,0.0,Everyone,4.6,2570
Entertainment,4.3,11.90552820636145,16.11809565095832,Free,0.0,Everyone,57.0,3126
Entertainment,4.6,6.424869023905388,9.210340371976184,Paid,1.99,Everyone,12.0,2517
Tools,3.9,10.058266606323683,15.424948470398375,Free,0.0,Everyone,3.2,3106
Lifestyle,4.1,4.0943445622221,6.907755278982137,Free,0.0,Everyone,13.0,2043
Entertainment,4.4,14.358963862376665,16.11809565095832,Free,0.0,Everyone,26.0,3099
Entertainment,4.4,5.945420608606575,9.210340371976184,Free,0.0,Everyone,20.0,2986
Lifestyle,4.6,10.404171927225226,13.815510557964274,Free,0.0,Everyone,13.0,3137
Education/Business,4.1,9.173261363734762,13.815510557964274,Free,0.0,Everyone,0.0908203125,629
Entertainment,3.9,11.242952326299221,15.424948470398375,Free,0.0,Everyone,14.0,3127
Tools,4.4,10.631470847931531,13.815510557964274,Free,0.0,Everyone,1.2,2536
Tools,3.5,5.365976015021851,6.907755278982137,Paid,33.99,Everyone,68.0,2831
Tools,4.2,7.384610383176974,11.512925464970229,Free,0.0,Everyone,2.7,3139
Education/Business,5.0,0.6931471805599453,4.605170185988092,Free,0.0,Everyone,2.7,2240
Lifestyle,4.6,3.4657359027997265,9.210340371976184,Free,0.0,Everyone,60.0,2889
Lifestyle,4.4,5.945420608606575,9.210340371976184,Free,0.0,Everyone,12.0,2953
Tools,4.7,9.307285578032662,13.122363377404328,Free,0.0,Everyone,25.0,3127
Entertainment,4.0,9.207436158828793,13.815510557964274,Free,0.0,Everyone,33.0,3077
Social,4.6,2.0794415416798357,6.907755278982137,Free,0.0,Everyone,1.1,3108
Lifestyle,4.2,4.276666119016055,9.210340371976184,Free,0.0,Teen,2.5,1994
Tools,3.4,7.516433302915632,11.512925464970229,Free,0.0,Everyone,21.0,3104
Entertainment,4.3,12.234805864353046,16.11809565095832,Free,0.0,Everyone,63.0,3092
Lifestyle,3.9,5.517452896464707,9.210340371976184,Free,0.0,Everyone,21.0,2291
Lifestyle,4.3,14.074247482350266,18.420680743952367,Free,0.0,Everyone,11.0,3022
Tools,5.0,1.6094379124341003,6.907755278982137,Free,0.0,Everyone,17.0,2941
Entertainment,4.1,9.864330837334935,13.815510557964274,Free,0.0,Everyone,28.0,3139
Entertainment,4.2,4.110873864173311,9.210340371976184,Free,0.0,Everyone,6.1,3132
Lifestyle,4.1,12.369406742688493,16.11809565095832,Free,0.0,Teen,63.0,3073
Social,4.5,12.267290032802917,16.11809565095832,Free,0.0,Mature 17+,11.0,3133
Tools,4.0,2.3978952727983707,6.907755278982137,Free,0.0,Everyone,1.8,2868
Tools,4.1,3.6375861597263857,8.517193191416238,Free,0.0,Everyone,70.0,3114
Social,4.4,9.529666449762425,13.815510557964274,Free,0.0,Everyone,3.9,3050
Tools,4.2,10.094066588976938,17.72753356339242,Free,0.0,Everyone,3.9,1785
Lifestyle,4.2,8.54110501146255,13.122363377404328,Free,0.0,Everyone,8.8,3115
Education/Business,4.9,5.288267030694535,9.210340371976184,Free,0.0,Everyone,9.1,3070
Entertainment,4.7,11.04389735974617,13.815510557964274,Free,0.0,Everyone,53.0,3133
Lifestyle,4.4,7.745435610274381,11.512925464970229,Paid,1.99,Everyone,9.3,1840
Lifestyle,3.9,13.073055479233776,16.11809565095832,Free,0.0,Everyone,35.0,3098
Entertainment,3.9,11.860160997514216,16.11809565095832,Free,0.0,Teen,5.7,1573
Lifestyle,4.8,13.25381611111355,16.11809565095832,Free,0.0,Everyone,20.0,3135
Tools,4.2,12.513219052769559,16.11809565095832,Free,0.0,Everyone,8.1,3135
Entertainment,4.4,11.337273616141209,16.11809565095832,Free,0.0,Everyone,48.0,3121
Entertainment,2.9,8.012018239159062,11.512925464970229,Free,0.0,Everyone,24.0,3104
Social,4.4,4.1588830833596715,8.517193191416238,Free,0.0,Teen,4.5,2642
Lifestyle,4.8,2.6390573296152584,4.605170185988092,Paid,2.49,Everyone,2.7,3057
Entertainment,4.3,14.881388200064933,18.420680743952367,Free,0.0,Mature 17+,58.0,3126
Entertainment,4.0,11.689966437320258,16.11809565095832,Free,0.0,Teen,19.0,2608
Tools,4.6,13.863124792904626,16.11809565095832,Free,0.0,Everyone,13.0,3136
Lifestyle,4.0,11.135449967400994,15.424948470398375,Free,0.0,Everyone,75.0,3133
Lifestyle,4.3,11.871208115855291,13.815510557964274,Free,0.0,Everyone 10+,69.0,3114
