category,rating,reviews,installs,type,price,content_rating,app_size,last_updated_encoded
Tools,4.6,8.120291313968561,10.819778284410283,Free,0.0,Everyone,0.73828125,2881
Lifestyle,3.9,4.9344739331306915,10.819778284410283,Free,0.0,Everyone,4.8,3118
Entertainment,4.2,12.279987384729896,16.11809565095832,Free,0.0,Everyone,44.0,3116
Entertainment,4.3,13.60135895761182,16.11809565095832,Free,0.0,Teen,34.0,3113
Entertainment,4.6,10.171145473156981,13.815510557964274,Free,0.0,Everyone,15.0,2966
Lifestyle,4.1,9.687257547490987,13.815510557964274,Free,0.0,Everyone,57.0,3084
Education/Business,4.4,5.497168225293202,6.907755278982137,Paid,4.99,Everyone,6.9,2785
Tools,4.3,3.784189633918261,6.907755278982137,Free,0.0,Teen,3.5,2337
Entertainment,4.4,10.30440902059442,13.815510557964274,Free,0.0,Everyone,40.0,3128
Education/Business,4.3,5.327876168789581,10.819778284410283,Free,0.0,Everyone,18.0,2545
Lifestyle,4.2,2.995732273553991,8.517193191416238,Free,0.0,Everyone,1.6,2559
Social,4.3,11.185323768517204,13.815510557964274,Free,0.0,Everyone,13.0,3029
Tools,3.8,7.094234845924755,11.512925464970229,Free,0.0,Everyone,4.3,3082
Lifestyle,4.5,11.478934254102867,13.815510557964274,Free,0.0,Everyone 10+,26.0,2073
Entertainment,4.1,1.9459101490553132,4.605170185988092,Paid,3.49,Everyone,3.4,2294
Tools,4.5,2.8903717578961645,9.210340371976184,Free,0.0,Everyone,13.0,2996
Tools,4.2,10.100246059905626,13.815510557964274,Free,0.0,Everyone,9.2,3055
Education/Business,4.4,2.8903717578961645,9.210340371976184,Free,0.0,Everyone,3.4,2577
Entertainment,4.2,10.632098397371642,13.815510557964274,Free,0.0,Teen,56.0,2403
Lifestyle,4.5,6.826545223556594,10.819778284410283,Free,0.0,Everyone,0.5390625,1723
Lifestyle,4.3,10.024996969933325,13.815510557964274,Free,0.0,Everyone,16.0,3118
Entertainment,4.1,11.428837084587942,16.11809565095832,Free,0.0,Everyone,39.0,3037
Education/Business,3.5,5.545177444479562,9.210340371976184,Free,0.0,Everyone,28.0,2862
Entertainment,4.0,8.693999567522082,13.815510557964274,Free,0.0,Everyone,17.0,2589
Lifestyle,4.6,9.381937965407161,11.512925464970229,Free,0.0,Teen,62.0,3119
Entertainment,3.1,10.159098293987839,15.424948470398375,Free,0.0,Everyone,16.0,3063
Education/Business,4.6,4.0943445622221,9.210340371976184,Free,0.0,Everyone,3.7,2382
Entertainment,4.6,13.201440696162981,16.11809565095832,Free,0.0,Teen,63.0,3114
Entertainment,4.8,2.0794415416798357,6.214608098422191,Free,0.0,Everyone,16.0,2930
Lifestyle,4.6,12.63057211203532,16.11809565095832,Free,0.0,Everyone,34.0,3133
Entertainment,4.2,13.438605209531456,18.420680743952367,Free,0.0,Everyone,37.0,3056
Tools,4.4,8.339023005744759,13.815510557964274,Free,0.0,Everyone,10.0,3006
Entertainment,4.4,16.92589724480232,20.030118656386467,Free,0.0,Everyone,74.0,3107
Entertainment,3.3,3.713572066704308,8.517193191416238,Free,0.0,Everyone,7.8,2785
Entertainment,4.7,12.466319284795885,16.11809565095832,Free,0.0,Everyone,17.0,3065
Lifestyle,4.6,10.346055748595795,13.815510557964274,Free,0.0,Everyone 10+,48.0,3135
Tools,3.9,5.808142489980444,11.512925464970229,Free,0.0,Everyone,1.1,2224
Tools,3.8,6.327936783729195,10.819778284410283,Free,0.0,Everyone,0.306640625,3080
Tools,4.7,1.9459101490553132,6.907755278982137,Free,0.0,Everyone,29.0,3099
Entertainment,4.0,10.456021178201889,13.815510557964274,Free,0.0,Everyone,22.0,3105
Lifestyle,4.7,3.295836866004329,8.517193191416238,Free,0.0,Everyone,0.75390625,2210
Entertainment,4.1,7.151485463904735,11.512925464970229,Free,0.0,Everyone,4.6,2904
Lifestyle,4.3,2.6390573296152584,6.907755278982137,Free,0.0,Teen,4.3,2931
Social,4.5,3.9318256327243257,8.517193191416238,Free,0.0,Everyone,21.0,2321
Tools,4.9,2.833213344056216,4.605170185988092,Free,0.0,Everyone,76.0,2349
Lifestyle,4.5,8.805824812903607,13.122363377404328,Free,0.0,Everyone,4.4,2457
Entertainment,4.7,10.828222531192946,13.815510557964274,Free,0.0,Everyone,82.0,3135
Tools,4.8,3.9318256327243257,8.517193191416238,Free,0.0,Everyone,3.4,3082
Tools,4.3,10.323611361652953,13.815510557964274,Free,0.0,Everyone,0.52734375,3105
Lifestyle,4.2,6.320768294250582,10.819778284410283,Free,0.0,Everyone,4.4,3127
Tools,4.2,11.364100577898318,13.815510557964274,Free,0.0,Everyone,13.0,2222
Lifestyle,4.0,7.774015077250727,13.122363377404328,Free,0.0,Everyone,9.1,2525
Education/Business,3.7,3.295836866004329,8.517193191416238,Free,0.0,Everyone,18.0,3058
Education/Business,4.4,4.795790545596741,9.210340371976184,Free,0.0,Everyone,8.7,2548
Entertainment,4.4,10.519294620121293,16.11809565095832,Free,0.0,Everyone,33.0,3108
Lifestyle,4.3,8.344505083590521,13.122363377404328,Free,0.0,Everyone,93.0,2799
Social,3.9,8.771835409789817,13.122363377404328,Free,0.0,Mature 17+,14.0,2943
Lifestyle,3.8,3.7612001156935624,9.210340371976184,Free,0.0,Everyone,22.0,2622
Social,2.8,4.382026634673881,9.210340371976184,Free,0.0,Teen,5.5,2866
Social,4.3,1.791759469228055,4.605170185988092,Free,0.0,Mature 17+,9.0,3128
Entertainment,4.5,10.30695065797362,13.815510557964274,Free,0.0,Everyone,80.0,3128
Lifestyle,4.4,10.044205559475007,13.815510557964274,Free,0.0,Everyone,80.0,3135
Entertainment,4.9,3.1354942159291497,4.605170185988092,Free,0.0,Everyone,2.1,2048
Lifestyle,4.3,10.240245462634501,15.424948470398375,Free,0.0,Everyone,17.0,3136
Lifestyle,4.5,12.025066223567178,16.11809565095832,Free,0.0,Everyone 10+,21.0,3131
Education/Business,3.5,2.5649493574615367,6.907755278982137,Free,0.0,Teen,21.0,2819
Entertainment,4.5,6.326149473155099,11.512925464970229,Free,0.0,Everyone 10+,32.0,3136
Tools,4.7,4.584967478670572,9.210340371976184,Free,0.0,Everyone,3.4,3060
Tools,4.7,2.1972245773362196,4.605170185988092,Free,0.0,Teen,12.0,2590
Lifestyle,4.5,8.763428073953845,11.512925464970229,Free,0.0,Everyone,4.2,2785
Tools,4.4,4.174387269895637,9.210340371976184,Free,0.0,Everyone,37.0,3016
Lifestyle,4.0,11.136980323398056,16.11809565095832,Free,0.0,Everyone,55.0,3031
Tools,3.1,2.9444389791664403,6.214608098422191,Paid,8.99,Everyone,4.5,2498
Lifestyle,4.8,2.4849066497880004,6.907755278982137,Free,0.0,Teen,12.0,3106
Lifestyle,4.1,6.056784013228625,11.512925464970229,Free,0.0,Everyone,26.0,2271
Lifestyle,4.6,7.894690850425624,9.210340371976184,Free,0.0,Mature 17+,25.0,3087
Tools,3.2,3.295836866004329,8.517193191416238,Free,0.0,Everyone,2.7,2943
Tools,3.6,9.199784858036667,13.815510557964274,Free,0.0,Everyone,2.7,2590
Tools,4.3,8.279697133877628,11.512925464970229,Free,0.0,Everyone,11.0,3064
Lifestyle,3.8,7.981049759665957,10.819778284410283,Paid,4.77,Teen,93.0,3134
Lifestyle,4.6,5.940171252720432,9.210340371976184,Free,0.0,Everyone,6.7,1530
Education/Business,4.4,10.664503639837902,13.815510557964274,Free,0.0,Everyone,23.0,3129
Tools,3.6,9.472166029882736,13.815510557964274,Free,0.0,Everyone,5.2,2565
Entertainment,5.0,3.58351893845611,4.605170185988092,Free,0.0,Everyone,2.6,2598
Social,4.8,9.85466488783856,11.512925464970229,Free,0.0,Teen,63.0,3115
Education/Business,3.8,7.482681828154651,11.512925464970229,Free,0.0,Everyone,0.92578125,1598
Lifestyle,3.8,8.81877816903701,13.122363377404328,Free,0.0,Everyone,26.0,1987
Tools,4.4,11.841307924548385,16.11809565095832,Free,0.0,Everyone,22.0,3056
Tools,4.1,3.091042453358316,8.517193191416238,Free,0.0,Everyone,2.4,3124
Tools,4.3,12.214625961408217,16.11809565095832,Free,0.0,Everyone,35.0,3113
Lifestyle,4.0,3.8066624897703196,8.517193191416238,Free,0.0,Everyone,0.3271484375,2592
Tools,4.2,3.295836866004329,8.517193191416238,Free,0.0,Everyone,3.4,2328
Social,4.6,10.40961214374347,13.815510557964274,Free,0.0,Everyone,10.0,3084
Entertainment,4.1,5.313205979041787,11.512925464970229,Free,0.0,Everyone,6.1,3001
Lifestyle,4.2,6.733401891837359,11.512925464970229,Free,0.0,Everyone,60.0,3100
Social,3.4,5.288267030694535,10.819778284410283,Free,0.0,Everyone,0.2138671875,2608
Tools,4.1,11.796539273246056,16.11809565095832,Free,0.0,Everyone,62.0,2854
Lifestyle,4.0,11.337082874273984,13.815510557964274,Free,0.0,Everyone,43.0,2807
Tools,4.5,11.997417380284364,16.11809565095832,Free,0.0,Everyone,4.9,3108
Entertainment,3.9,8.410943391573527,11.512925464970229,Free,0.0,Everyone,0.5947265625,2858
Tools,3.9,5.817111159963204,10.819778284410283,Free,0.0,Everyone,27.0,3132
Lifestyle,3.0,1.3862943611198906,6.907755278982137,Free,0.0,Everyone,19.0,2959
Lifestyle,3.8,11.979159498208094,15.424948470398375,Free,0.0,Teen,28.0,3071
Education/Business,4.2,4.143134726391533,8.517193191416238,Free,0.0,Everyone,13.0,2081
Tools,4.7,9.55044884660634,11.512925464970229,Paid,3.99,Everyone,8.7,3137
Tools,3.4,11.182363726888726,15.424948470398375,Free,0.0,Everyone,22.0,3064
Lifestyle,4.1,10.221977646629885,13.815510557964274,Free,0.0,Everyone,7.0,2926
Lifestyle,5.0,1.9459101490553132,4.605170185988092,Free,0.0,Everyone,22.0,2777
Lifestyle,4.5,2.302585092994046,4.605170185988092,Free,0.0,Everyone,2.5,3102
Lifestyle,4.6,1.9459101490553132,6.214608098422191,Free,0.0,Everyone 10+,12.0,3001
