category,rating,reviews,installs,type,price,content_rating,app_size,last_updated_encoded
Entertainment,3.9,4.976733742420574,9.210340371976184,Free,0.0,Everyone,79.0,3132
Tools,4.3,5.6937321388027,10.819778284410283,Free,0.0,Everyone,2.8,2948
Lifestyle,4.7,4.174387269895637,8.517193191416238,Free,0.0,Everyone,13.0,2652
Social,3.5,5.991464547107982,11.512925464970229,Free,0.0,Everyone,4.2,2635
Lifestyle,4.1,12.412432129109794,16.11809565095832,Free,0.0,Everyone,76.0,2649
Entertainment,4.2,11.952688934903401,13.815510557964274,Free,0.0,Teen,22.0,3134
Entertainment,4.1,11.324509374175076,16.11809565095832,Free,0.0,Teen,20.0,3115
Lifestyle,3.0,0.6931471805599453,4.605170185988092,Free,0.0,Everyone,1.3,3071
Entertainment,4.4,10.400650262332935,13.815510557964274,Free,0.0,Everyone,76.0,3140
Lifestyle,4.4,5.75890177387728,10.819778284410283,Free,0.0,Everyone,0.072265625,2546
Social,2.9,4.499809670330265,9.210340371976184,Free,0.0,Mature 17+,30.0,3111
Entertainment,4.3,6.1224928095143865,10.819778284410283,Free,0.0,Everyone,2.8,3093
Lifestyle,3.6,6.343880434126331,11.512925464970229,Free,0.0,Everyone,18.0,1624
Education/Business,4.3,10.050829390434055,13.815510557964274,Free,0.0,Everyone,41.0,3115
Lifestyle,4.2,3.8066624897703196,6.907755278982137,Free,0.0,Teen,23.0,2946
Entertainment,4.4,9.261508658550582,13.815510557964274,Free,0.0,Everyone,25.0,3129
Education/Business,2.0,5.749392985908253,9.210340371976184,Free,0.0,Everyone,35.0,2629
Tools,4.7,10.974488807496055,13.815510557964274,Free,0.0,Everyone,6.3,2897
Entertainment,4.4,7.762596048540069,11.512925464970229,Free,0.0,Everyone,62.0,3127
Lifestyle,3.9,3.828641396489095,9.210340371976184,Paid,2.99,Everyone,20.0,2950
Education/Business,4.5,5.455321115357702,9.210340371976184,Free,0.0,Everyone,3.4,3027
Entertainment,4.5,10.570111070155717,15.424948470398375,Free,0.0,Everyone,9.7,3128
Lifestyle,3.5,3.5263605246161616,6.907755278982137,Free,0.0,Everyone,30.0,2742
Entertainment,3.8,7.698936199813447,11.512925464970229,Free,0.0,Everyone,1.2,3026
Entertainment,4.3,10.111639286031101,13.815510557964274,Free,0.0,Everyone,88.0,3128
Education/Business,3.3,7.529406457837013,13.815510557964274,Free,0.0,Everyone,19.0,3038
Tools,4.4,3.9318256327243257,8.517193191416238,Free,0.0,Everyone,2.1,3062
Lifestyle,4.7,12.198443618365683,15.424948470398375,Free,0.0,Everyone,82.0,3136
Tools,4.0,9.053686561930807,13.815510557964274,Free,0.0,Everyone,15.0,3127
Tools,4.2,3.295836866004329,8.517193191416238,Free,0.0,Everyone,3.4,2328
Education/Business,4.8,1.791759469228055,6.907755278982137,Free,0.0,Everyone,1.6,2601
Social,4.0,9.508146027598816,13.815510557964274,Free,0.0,Everyone,5.1,3077
Tools,4.6,8.284756593190435,11.512925464970229,Free,0.0,Everyone,23.0,3119
Tools,4.0,1.0986122886681098,6.907755278982137,Free,0.0,Everyone,44.0,3104
Social,3.9,9.231318778361375,13.815510557964274,Free,0.0,Mature 17+,5.0,3127
Lifestyle,3.6,6.09807428216624,10.819778284410283,Free,0.0,Everyone,12.0,1906
Social,5.0,1.0986122886681098,4.605170185988092,Free,0.0,Mature 17+,25.0,3122
Tools,4.2,8.18757739559151,13.815510557964274,Free,0.0,Everyone,31.0,3087
Education/Business,4.2,8.246958032568177,13.122363377404328,Free,0.0,Everyone,2.6,2315
Tools,4.6,5.049856007249537,6.214608098422191,Paid,3.49,Everyone,22.0,2994
Lifestyle,4.4,5.3230099791384085,10.819778284410283,Free,0.0,Everyone,33.0,3103
Entertainment,4.4,5.793013608384144,9.210340371976184,Free,0.0,Everyone,11.0,3133
Lifestyle,3.7,4.836281906951478,9.210340371976184,Free,0.0,Everyone,13.0,2790
Social,4.8,4.174387269895637,6.214608098422191,Free,0.0,Teen,7.1,2612
Tools,2.5,5.8916442118257715,11.512925464970229,Free,0.0,Everyone,7.8,2936
Entertainment,2.9,5.808142489980444,10.819778284410283,Free,0.0,Everyone,1.8,2882
Tools,4.7,4.290459441148391,9.210340371976184,Free,0.0,Everyone,6.3,2898
Lifestyle,4.1,11.191645243087512,16.11809565095832,Free,0.0,Everyone,51.0,3021
Lifestyle,4.1,5.802118375377063,10.819778284410283,Free,0.0,Everyone,10.0,2778
Tools,4.0,5.204006687076795,9.210340371976184,Free,0.0,Everyone,1.7,2782
Lifestyle,2.9,8.301769763117166,13.122363377404328,Free,0.0,Everyone,8.9,3087
Tools,4.2,12.57846689132745,17.72753356339242,Free,0.0,Everyone,4.1,1635
Lifestyle,4.6,7.894690850425624,9.210340371976184,Free,0.0,Mature 17+,25.0,3087
Entertainment,4.1,5.988961416889864,11.512925464970229,Free,0.0,Everyone,24.0,3136
Lifestyle,4.2,10.557711975549612,16.11809565095832,Free,0.0,Everyone,23.0,3022
Lifestyle,3.6,10.428571048048818,15.424948470398375,Free,0.0,Teen,12.0,3132
Entertainment,3.7,14.418888379979283,18.420680743952367,Free,0.0,Everyone,52.0,3114
Lifestyle,3.8,7.493873886783559,11.512925464970229,Free,0.0,Everyone,6.8,2461
Entertainment,3.9,8.460834457746854,13.122363377404328,Free,0.0,Everyone,3.9,1993
Lifestyle,5.0,1.9459101490553132,2.302585092994046,Free,0.0,Everyone,5.6,2897
Lifestyle,4.1,7.681099001536359,10.819778284410283,Free,0.0,Everyone,3.7,2904
Tools,3.8,5.676753802268282,11.512925464970229,Free,0.0,Everyone,2.7,3027
Tools,3.8,3.6635616461296463,9.210340371976184,Free,0.0,Teen,0.3662109375,1750
Lifestyle,4.5,13.182336492918969,16.11809565095832,Free,0.0,Everyone,51.0,2754
Tools,4.6,10.03341872212816,16.11809565095832,Free,0.0,Everyone,26.0,3133
Lifestyle,4.0,10.719383198355127,15.424948470398375,Free,0.0,Everyone,49.0,3134
Lifestyle,4.4,6.634633357861686,10.819778284410283,Free,0.0,Everyone,11.0,2470
Lifestyle,3.2,1.6094379124341003,4.605170185988092,Free,0.0,Everyone,9.5,1958
Tools,4.0,2.3978952727983707,8.517193191416238,Free,0.0,Everyone,0.21484375,2156
Social,4.4,10.811342805589181,16.11809565095832,Free,0.0,Everyone,4.0,3076
Lifestyle,4.4,11.42049214303914,13.815510557964274,Free,0.0,Everyone,36.0,3136
Lifestyle,3.9,5.955837369464831,10.819778284410283,Free,0.0,Everyone,7.9,2605
Entertainment,4.9,10.526802223497393,13.122363377404328,Free,0.0,Everyone,35.0,2684
Lifestyle,3.8,6.19644412779452,11.512925464970229,Free,0.0,Everyone,15.0,3127
Lifestyle,4.2,11.166950217433365,15.424948470398375,Free,0.0,Everyone,14.0,3140
Education/Business,4.9,2.1972245773362196,6.907755278982137,Free,0.0,Everyone,6.3,3037
Lifestyle,3.0,6.755768921984255,11.512925464970229,Free,0.0,Everyone,3.5,3121
Education/Business,3.8,6.7580945044277305,11.512925464970229,Free,0.0,Everyone,17.0,3070
Social,3.8,9.446755465483632,13.815510557964274,Free,0.0,Everyone,34.0,3134
Lifestyle,4.0,3.713572066704308,9.210340371976184,Free,0.0,Everyone,23.0,3076
Lifestyle,4.6,10.346055748595795,13.815510557964274,Free,0.0,Everyone 10+,48.0,3135
Lifestyle,3.4,8.780633799494984,13.815510557964274,Free,0.0,Everyone,18.0,3023
Education/Business,4.4,6.993932975223189,13.815510557964274,Free,0.0,Everyone,49.0,2955
Lifestyle,4.7,7.903596289614301,11.512925464970229,Free,0.0,Everyone,8.9,3056
Entertainment,4.0,10.186031447131786,13.815510557964274,Free,0.0,Everyone,3.9,3125
Lifestyle,3.5,5.5909869805108565,9.210340371976184,Free,0.0,Everyone,9.8,2215
Lifestyle,3.7,9.812084729062784,16.11809565095832,Free,0.0,Everyone,10.0,3139
Tools,4.1,2.4849066497880004,4.605170185988092,Free,0.0,Everyone,8.7,3003
Entertainment,4.3,9.672437829650821,13.815510557964274,Free,0.0,Everyone,5.4,3107
Entertainment,4.4,11.063179261544928,13.815510557964274,Free,0.0,Everyone,95.0,3118
Lifestyle,3.7,6.504288173536645,11.512925464970229,Free,0.0,Everyone,1.1,3118
Lifestyle,4.5,9.41678527366734,13.815510557964274,Free,0.0,Everyone,4.0,3047
Lifestyle,4.2,4.356708826689592,9.210340371976184,Free,0.0,Everyone,0.79296875,2592
Tools,4.0,7.675546002537848,13.122363377404328,Free,0.0,Everyone,15.0,3132
Tools,5.0,1.3862943611198906,4.605170185988092,Free,0.0,Everyone,3.9,3035
Lifestyle,4.6,12.04951824574811,16.11809565095832,Free,0.0,Teen,13.0,3124
Lifestyle,3.3,5.087596335232384,9.210340371976184,Free,0.0,Teen,9.0,2851
Education/Business,5.0,1.0986122886681098,4.605170185988092,Free,0.0,Everyone,4.7,3058
Tools,4.1,7.562681246721884,11.512925464970229,Free,0.0,Everyone,8.3,2875
Social,4.0,4.955827057601261,10.819778284410283,Free,0.0,Everyone,2.5,2921
Lifestyle,4.2,8.53934599605737,13.815510557964274,Free,0.0,Everyone,62.0,3129
Lifestyle,4.1,6.082218910376446,10.819778284410283,Free,0.0,Everyone,26.0,1365
Lifestyle,3.9,5.82600010738045,10.819778284410283,Free,0.0,Everyone,4.2,3016
Lifestyle,4.4,9.323669057283185,13.815510557964274,Free,0.0,Everyone,25.0,3118
Lifestyle,3.9,6.139884552226255,10.819778284410283,Free,0.0,Everyone,28.0,3063
Education/Business,4.4,1.6094379124341003,6.907755278982137,Free,0.0,Everyone,30.0,3036
Entertainment,3.8,9.762614993654713,13.815510557964274,Free,0.0,Mature 17+,45.0,2045
Lifestyle,3.1,7.458186157340487,13.122363377404328,Free,0.0,Everyone,5.8,2350
Lifestyle,4.1,4.672828834461906,9.210340371976184,Free,0.0,Everyone,50.0,2274
Entertainment,4.3,12.527587142268393,16.11809565095832,Free,0.0,Teen,41.0,3121
Entertainment,4.2,13.903618500173108,17.72753356339242,Free,0.0,Everyone,43.0,3130
Lifestyle,3.7,10.61344268474544,13.815510557964274,Free,0.0,Everyone,15.0,2698
Lifestyle,4.3,12.015511234184041,16.11809565095832,Free,0.0,Everyone,5.4,3132
Education/Business,4.1,8.60300384782935,13.122363377404328,Free,0.0,Everyone,12.0,3127
Entertainment,4.4,16.004234439884637,18.420680743952367,Free,0.0,Everyone,63.0,3104
Entertainment,1.9,4.653960350157523,9.210340371976184,Free,0.0,Everyone,9.1,2565
Tools,3.9,3.044522437723423,9.210340371976184,Free,0.0,Everyone,11.0,2940
Tools,4.5,0.6931471805599453,4.605170185988092,Free,0.0,Everyone,1.6,1868
Entertainment,4.7,8.881280595070423,13.122363377404328,Free,0.0,Everyone,38.0,3119
Education/Business,4.7,6.131226489483141,9.210340371976184,Free,0.0,Everyone,12.0,3098
Entertainment,4.6,9.855871698594465,11.512925464970229,Free,0.0,Everyone 10+,90.0,3137
Tools,4.3,11.71185828756938,15.424948470398375,Free,0.0,Everyone,7.3,3116
Tools,4.1,5.627621113690637,11.512925464970229,Free,0.0,Everyone,2.8,3104
Tools,4.2,5.84354441703136,10.819778284410283,Free,0.0,Everyone,14.0,2941
Tools,4.0,10.624663238817353,13.815510557964274,Free,0.0,Everyone,4.6,2875
Education/Business,3.1,4.2626798770413155,9.210340371976184,Free,0.0,Everyone,1.9,1229
Tools,4.2,6.016157159698354,11.512925464970229,Free,0.0,Everyone,6.1,3031
Entertainment,3.9,7.091742115095153,11.512925464970229,Free,0.0,Everyone,34.0,3100
Entertainment,4.3,13.590517797917025,18.420680743952367,Free,0.0,Everyone 10+,57.0,3079
Tools,3.7,6.338594078203183,11.512925464970229,Free,0.0,Everyone,27.0,3132
Lifestyle,3.9,7.10085190894405,9.210340371976184,Paid,2.99,Everyone,18.0,2001
Lifestyle,4.4,10.186596685017772,13.815510557964274,Free,0.0,Everyone,40.0,3122
Lifestyle,5.0,2.8903717578961645,3.912023005428146,Free,0.0,Everyone,1.3,2965
Lifestyle,4.1,4.787491742782046,9.210340371976184,Free,0.0,Everyone,0.763671875,2592
Education/Business,4.5,8.402455513945814,13.122363377404328,Free,0.0,Everyone,3.9,3110
Tools,4.2,9.327589932026422,13.815510557964274,Free,0.0,Everyone,2.2,3084
Tools,4.1,11.634939537154429,16.11809565095832,Free,0.0,Everyone,13.0,3063
Entertainment,4.0,11.94540893430204,15.424948470398375,Free,0.0,Everyone,78.0,2111
Entertainment,4.0,7.463936604468925,11.512925464970229,Free,0.0,Mature 17+,37.0,3060
Lifestyle,4.6,7.889459149404524,13.122363377404328,Free,0.0,Teen,10.0,3136
Entertainment,3.5,3.9512437185814275,9.210340371976184,Free,0.0,Everyone,1.8,2421
Education/Business,2.9,4.110873864173311,9.210340371976184,Free,0.0,Everyone,4.1,2588
Lifestyle,5.0,0.0,2.302585092994046,Paid,29.99,Mature 17+,96.0,2209
Education/Business,3.9,5.214935757608986,10.819778284410283,Free,0.0,Everyone,0.046875,1684
Entertainment,4.2,12.635898603884595,16.11809565095832,Free,0.0,Everyone,9.9,2890
Tools,4.7,4.174387269895637,8.517193191416238,Free,0.0,Everyone,7.6,3043
Tools,4.7,6.870053411798126,9.210340371976184,Paid,2.99,Everyone,3.7,3066
Tools,4.2,9.976133742520982,13.815510557964274,Free,0.0,Everyone,6.6,2799
Education/Business,4.3,10.286400256173781,15.424948470398375,Free,0.0,Everyone,20.0,3132
Education/Business,4.7,2.3978952727983707,6.907755278982137,Free,0.0,Everyone,2.2,3022
Tools,4.4,8.630343289348893,13.122363377404328,Free,0.0,Everyone,4.8,2395
Lifestyle,4.4,4.983606621708336,9.210340371976184,Free,0.0,Teen,3.9,3010
Lifestyle,4.5,7.919719760924575,11.512925464970229,Free,0.0,Everyone,7.0,3087
Lifestyle,3.8,8.69349667588463,13.122363377404328,Free,0.0,Teen,48.0,1834
Tools,4.5,6.218600119691729,9.210340371976184,Free,0.0,Everyone,2.0,3117
Social,3.3,8.440528106480752,11.512925464970229,Free,0.0,Mature 17+,45.0,3137
Education/Business,3.0,5.659482215759621,10.819778284410283,Free,0.0,Everyone,9.8,2124
Entertainment,4.6,6.501289670540389,11.512925464970229,Free,0.0,Everyone,8.7,3092
Lifestyle,4.9,3.9512437185814275,6.907755278982137,Free,0.0,Everyone,19.0,2940
Lifestyle,4.1,3.784189633918261,9.210340371976184,Free,0.0,Everyone,3.6,3140
Social,4.5,5.2574953720277815,9.210340371976184,Free,0.0,Everyone,15.0,2964
Social,4.1,10.282197923335472,13.815510557964274,Free,0.0,Everyone,23.0,2462
Tools,5.0,0.6931471805599453,2.302585092994046,Free,0.0,Everyone,3.5,3111
Entertainment,4.9,3.1354942159291497,4.605170185988092,Free,0.0,Everyone,2.1,2048
Education/Business,5.0,1.3862943611198906,4.605170185988092,Free,0.0,Everyone,10.0,3125
Entertainment,3.7,12.194880243626024,16.11809565095832,Free,0.0,Mature 17+,44.0,3097
Entertainment,4.4,4.007333185232471,6.907755278982137,Paid,4.49,Everyone,63.0,3136
Lifestyle,2.8,1.6094379124341003,6.907755278982137,Free,0.0,Everyone,13.0,3074
Entertainment,4.4,11.220873860000504,16.11809565095832,Free,0.0,Everyone,17.0,3108
Lifestyle,4.1,7.791109510610028,13.815510557964274,Free,0.0,Everyone,13.0,3070
Lifestyle,3.9,10.090921021216259,13.815510557964274,Free,0.0,Teen,69.0,3073
Entertainment,4.5,10.47429759323113,13.122363377404328,Free,0.0,Everyone,21.0,3107
Entertainment,4.5,8.947285869349132,11.512925464970229,Paid,1.99,Everyone,23.0,2614
Tools,4.7,4.127134385045092,6.907755278982137,Free,0.0,Everyone,2.3,2873
Entertainment,4.2,9.643809676493944,13.815510557964274,Free,0.0,Everyone,50.0,3126
Social,4.2,10.320551796487644,13.815510557964274,Free,0.0,Everyone,3.7,2937
Tools,4.9,4.477336814478207,6.907755278982137,Paid,0.99,Everyone,66.0,3128
Entertainment,4.3,8.868835492826895,11.512925464970229,Free,0.0,Everyone,33.0,2175
Education/Business,4.0,1.3862943611198906,4.605170185988092,Free,0.0,Everyone,5.3,3127
Tools,4.4,8.874308038583354,13.815510557964274,Free,0.0,Everyone 10+,14.0,2954
Lifestyle,4.2,9.313528529772352,13.815510557964274,Free,0.0,Everyone,34.0,2631
Tools,4.4,3.6888794541139363,8.517193191416238,Free,0.0,Teen,13.0,2363
Entertainment,4.4,6.054439346269371,8.517193191416238,Paid,1.99,Everyone,21.0,2343
Tools,4.0,1.6094379124341003,6.907755278982137,Free,0.0,Everyone,34.0,3132
Lifestyle,4.3,1.0986122886681098,4.605170185988092,Free,0.0,Everyone,15.0,3140
Lifestyle,4.5,5.53338948872752,9.210340371976184,Paid,3.99,Everyone,83.0,2492
Lifestyle,4.2,9.511851382364405,13.815510557964274,Free,0.0,Everyone,51.0,3129
Lifestyle,3.3,9.986679143422892,13.815510557964274,Free,0.0,Everyone,37.0,3113
Lifestyle,4.4,4.927253685157205,9.210340371976184,Free,0.0,Everyone,6.2,3072
Entertainment,5.0,3.58351893845611,4.605170185988092,Free,0.0,Everyone,2.6,2598
Social,4.6,10.00324238567312,13.815510557964274,Free,0.0,Everyone,18.0,3126
Education/Business,3.4,3.8066624897703196,9.210340371976184,Free,0.0,Everyone,5.5,2725
Entertainment,4.1,11.459113211192978,16.11809565095832,Free,0.0,Teen,17.0,2608
Entertainment,4.2,10.745399506361185,16.11809565095832,Free,0.0,Everyone,73.0,3125
Entertainment,4.2,1.791759469228055,4.605170185988092,Paid,3.02,Everyone,1.3,2917
Entertainment,4.5,6.755768921984255,11.512925464970229,Free,0.0,Everyone,21.0,3120
Entertainment,5.0,0.6931471805599453,0.0,Paid,1.49,Everyone,20.0,2595
Social,4.3,11.738122905608975,16.11809565095832,Free,0.0,Teen,17.0,3078
Social,2.9,4.418840607796598,9.210340371976184,Free,0.0,Everyone,13.0,3037
Entertainment,3.0,2.1972245773362196,6.907755278982137,Free,0.0,Everyone,4.3,3128
Entertainment,4.4,12.213177347260105,15.424948470398375,Free,0.0,Teen,80.0,3135
Entertainment,4.8,12.349519096108555,16.11809565095832,Free,0.0,Everyone,87.0,3135
Social,4.2,6.950814768442584,11.512925464970229,Free,0.0,Everyone,3.5,3071
Tools,5.0,0.6931471805599453,4.605170185988092,Free,0.0,Everyone 10+,20.0,2820
Lifestyle,4.5,4.174387269895637,8.517193191416238,Free,0.0,Everyone,0.458984375,2220
Education/Business,4.7,5.572154032177765,9.210340371976184,Free,0.0,Everyone,9.1,1826
Tools,3.8,5.198497031265826,9.210340371976184,Free,0.0,Everyone,9.8,3108
Lifestyle,4.3,2.70805020110221,6.907755278982137,Free,0.0,Everyone,0.44921875,2592
Lifestyle,4.0,5.123963979403259,9.210340371976184,Free,0.0,Everyone,7.6,2831
Education/Business,4.2,4.23410650459726,8.517193191416238,Free,0.0,Everyone,25.0,2792
Entertainment,4.4,12.381952666775888,16.11809565095832,Free,0.0,Everyone,35.0,3078
Tools,4.2,5.488937726156687,9.210340371976184,Free,0.0,Everyone,3.2,2470
Entertainment,4.3,7.526178913346146,11.512925464970229,Free,0.0,Teen,20.0,3134
Lifestyle,4.6,5.940171252720432,9.210340371976184,Free,0.0,Everyone,6.7,1530
Lifestyle,4.7,7.418780882750794,9.210340371976184,Paid,14.99,Teen,17.0,3134
Lifestyle,4.2,4.897839799950911,6.907755278982137,Paid,37.99,Everyone,1.8,2755
Education/Business,4.8,2.772588722239781,6.214608098422191,Free,0.0,Everyone,4.5,2805
Tools,4.9,4.418840607796598,6.214608098422191,Paid,3.99,Everyone,3.1,3073
Entertainment,4.4,12.762718312734942,13.815510557964274,Paid,6.99,Mature 17+,26.0,1905
Tools,4.2,3.2188758248682006,6.907755278982137,Free,0.0,Everyone,2.5,2821
Social,4.1,6.282266746896006,11.512925464970229,Free,0.0,Mature 17+,28.0,3009
Lifestyle,4.6,2.302585092994046,6.214608098422191,Free,0.0,Everyone,3.4,2068
Lifestyle,4.5,8.35490952835879,13.815510557964274,Free,0.0,Everyone,13.0,3038
Social,3.0,1.6094379124341003,6.907755278982137,Free,0.0,Teen,2.6,2967
Lifestyle,3.6,5.648974238161206,9.210340371976184,Free,0.0,Everyone,70.0,2717
Lifestyle,3.3,9.254261559034111,13.815510557964274,Free,0.0,Teen,29.0,2527
Tools,4.3,2.302585092994046,4.605170185988092,Free,0.0,Everyone,46.0,3121
Lifestyle,3.6,5.733341276897746,9.210340371976184,Free,0.0,Everyone,19.0,2729
Tools,4.1,11.038254962793788,16.11809565095832,Free,0.0,Everyone,7.4,3103
Education/Business,4.6,11.6195711544383,13.815510557964274,Free,0.0,Everyone,7.4,3105
Education/Business,4.8,6.587550014824796,6.907755278982137,Paid,3.99,Everyone,5.4,2910
Social,4.4,10.223394772282646,13.815510557964274,Free,0.0,Everyone,3.7,2926
Lifestyle,4.3,13.229708123174897,16.11809565095832,Free,0.0,Everyone,46.0,3092
Education/Business,2.9,5.7745515455444085,10.819778284410283,Free,0.0,Everyone,1.5,2643
Education/Business,4.1,2.995732273553991,8.517193191416238,Free,0.0,Everyone,3.1,2747
Lifestyle,3.9,6.755768921984255,11.512925464970229,Free,0.0,Teen,5.3,2605
Lifestyle,4.5,11.003698562567935,15.424948470398375,Free,0.0,Teen,27.0,3018
Lifestyle,4.9,10.547917066298643,15.424948470398375,Free,0.0,Everyone,11.0,3093
Lifestyle,4.5,10.523687625340008,13.815510557964274,Free,0.0,Everyone,7.9,3102
Lifestyle,4.6,3.713572066704308,9.210340371976184,Free,0.0,Everyone,2.0,2935
Tools,4.4,8.486115235845377,11.512925464970229,Free,0.0,Everyone,3.2,2371
Lifestyle,3.8,5.602118820879701,10.819778284410283,Free,0.0,Teen,8.3,2719
Lifestyle,4.1,7.813187267521416,13.122363377404328,Free,0.0,Everyone,14.0,3130
Tools,4.0,7.86172707782398,13.122363377404328,Free,0.0,Everyone,32.0,3121
Tools,3.7,5.4638318050256105,10.819778284410283,Free,0.0,Everyone,18.0,3127
Lifestyle,4.6,4.867534450455582,9.210340371976184,Free,0.0,Everyone,2.2,2285
Education/Business,4.3,10.115731922981338,13.815510557964274,Free,0.0,Everyone,32.0,3136
Social,3.9,6.52795791762255,11.512925464970229,Free,0.0,Everyone,0.0595703125,1959
Lifestyle,4.6,10.006269747179154,13.815510557964274,Free,0.0,Everyone,6.8,3100
Tools,4.5,6.016157159698354,10.819778284410283,Free,0.0,Everyone,60.0,3004
Tools,4.3,3.5553480614894135,8.517193191416238,Paid,3.99,Everyone,0.841796875,1797
Entertainment,3.9,10.6378486508044,13.815510557964274,Free,0.0,Everyone,63.0,2589
Entertainment,4.3,9.339524830357009,13.122363377404328,Free,0.0,Everyone 10+,20.0,3131
Tools,4.3,9.249657234353133,13.815510557964274,Free,0.0,Everyone,3.3,2856
Lifestyle,4.6,11.829180416908198,15.424948470398375,Free,0.0,Everyone 10+,81.0,3033
Entertainment,4.6,10.021626080553169,16.11809565095832,Free,0.0,Everyone,3.3,2022
Entertainment,4.6,6.3080984415095305,10.819778284410283,Free,0.0,Everyone,2.8,2983
Lifestyle,4.7,3.871201010907891,6.907755278982137,Free,0.0,Everyone,6.9,3066
Social,4.6,10.40961214374347,13.815510557964274,Free,0.0,Everyone,10.0,3084
Tools,4.6,4.1588830833596715,8.517193191416238,Free,0.0,Everyone,57.0,3112
Tools,5.0,3.8501476017100584,6.907755278982137,Free,0.0,Everyone,17.0,3021
Lifestyle,3.9,4.605170185988092,9.210340371976184,Free,0.0,Everyone,9.1,2525
Tools,4.4,4.31748811353631,8.517193191416238,Free,0.0,Everyone,26.0,2691
Lifestyle,4.3,13.30297513999956,16.11809565095832,Free,0.0,Everyone,39.0,2938
Lifestyle,4.6,9.912348180968324,11.512925464970229,Free,0.0,Everyone,9.0,1606
Tools,5.0,1.3862943611198906,4.605170185988092,Free,0.0,Teen,9.2,3023
Lifestyle,2.3,6.748759547491679,10.819778284410283,Free,0.0,Everyone,88.0,3122
Tools,4.2,4.30406509320417,6.907755278982137,Paid,1.5,Everyone,2.6,1709
Entertainment,4.5,4.762173934797756,6.907755278982137,Paid,0.99,Everyone,4.4,2596
Lifestyle,4.9,4.976733742420574,8.517193191416238,Paid,1.99,Mature 17+,48.0,2288
Tools,4.3,13.319872352619809,17.72753356339242,Free,0.0,Everyone,9.2,3104
Lifestyle,3.8,10.79812554671483,15.424948470398375,Free,0.0,Everyone,45.0,2807
Lifestyle,4.2,10.39854958112264,13.122363377404328,Paid,2.99,Everyone,14.0,3021
Entertainment,3.1,8.82864061741828,13.815510557964274,Free,0.0,Everyone,8.7,3031
Social,3.7,1.9459101490553132,6.214608098422191,Free,0.0,Everyone,4.3,2831
Entertainment,4.2,3.258096538021482,9.210340371976184,Free,0.0,Everyone,12.0,2924
